student_id,age,grade,subject,attendance,marks,future_performance,attendance_score,grade_marks_ratio,risk_index
1436,15,10,History,95.34,91.37,81.51,0.9534,9.137,0.4021579999999995
1436,15,10,Geography,90.2,80.6,72.19,0.902,8.059999999999999,1.9012
3421,15,10,Mathematics,91.59,83.41,84.29,0.9159,8.341,1.3952189999999995
3421,15,10,Science,84.26,89.71,73.61,0.8426,8.971,1.6196460000000004
3421,15,10,English,86.2,80.12,73.07,0.862,8.012,2.7434399999999988
3421,15,10,History,85.93,83.44,80.24,0.8593000000000001,8.344,2.329991999999999
3421,15,10,Geography,93.55,85.92,82.7,0.9355,8.592,0.9081600000000003
4340,15,10,Mathematics,58.08,75.45,64.98,0.5808,7.545,10.29136
4340,15,10,Science,58.87,78.37,68.23,0.5887,7.837000000000001,8.896418999999998
4340,15,10,English,51.91,79.04,63.61,0.5191,7.904000000000001,10.079663999999998
4340,15,10,History,50.53,70.0,57.92,0.5053,7.0,14.841
4340,15,10,Geography,53.97,83.18,62.69,0.5397,8.318000000000001,7.742245999999997
8837,15,10,Mathematics,75.14,85.44,76.45,0.7514,8.544,3.619616
8837,15,10,Science,71.81,67.81,64.35,0.7181000000000001,6.781000000000001,9.074361
8837,15,10,English,68.06,85.47,70.66,0.6806,8.547,4.640882
8837,15,10,History,71.86,71.59,61.83,0.7186,7.159000000000001,7.994573999999999
8837,15,10,Geography,74.1,83.28,77.1,0.741,8.328,4.3304800000000006
8932,15,10,Mathematics,60.06,62.28,56.84,0.6006,6.228,15.065368
8932,15,10,Science,60.26,64.8,62.83,0.6026,6.4799999999999995,13.988480000000003
8932,15,10,English,52.68,66.77,62.3,0.5268,6.677,15.724436000000003
8932,15,10,History,51.35,74.79,63.24,0.5135000000000001,7.479000000000001,12.264664999999997
8932,15,10,Geography,57.07,76.99,61.76,0.5707,7.699,9.878193000000003
9011,15,10,Mathematics,90.03,72.03,72.61,0.9003,7.203,2.7886089999999997
9011,15,10,Science,92.87,62.17,60.01,0.9287000000000001,6.2170000000000005,2.697278999999998
9011,15,10,English,93.51,74.32,73.82,0.9351,7.4319999999999995,1.666631999999999
9011,15,10,History,94.55,69.77,70.5,0.9455,6.976999999999999,1.647535000000001
9011,15,10,Geography,95.54,73.66,72.99,0.9554,7.366,1.1747639999999986
7464,15,10,Mathematics,86.54,81.91,74.72,0.8654000000000001,8.190999999999999,2.4349139999999996
7464,15,10,Science,80.93,76.74,76.43,0.8093,7.6739999999999995,4.435681999999999
7464,15,10,English,87.91,76.54,74.22,0.8791,7.654000000000001,2.836314
7464,15,10,History,79.8,69.82,68.28,0.7979999999999999,6.981999999999999,6.0963600000000016
7464,15,10,Geography,84.95,86.82,77.75,0.8495,8.681999999999999,1.9835900000000006
8849,15,10,Mathematics,50.54,86.82,70.77,0.5054,8.681999999999999,6.518828000000003
8849,15,10,Science,49.99,84.17,68.18,0.4999,8.417,7.916582999999998
8849,15,10,English,54.8,78.36,58.34,0.5479999999999999,7.836,9.78128
8849,15,10,History,47.55,89.06,69.74,0.4755,8.906,5.738029999999998
8849,15,10,Geography,51.96,76.91,63.36,0.5196000000000001,7.691,11.092436000000003
4972,15,10,Mathematics,95.08,95.09,87.66,0.9508,9.509,0.24157199999999993
4972,15,10,Science,96.85,92.68,82.16,0.9684999999999999,9.268,0.2305800000000002
4972,15,10,English,97.5,98.97,97.82,0.975,9.897,0.02575000000000003
4972,15,10,History,95.56,83.76,75.74,0.9556,8.376000000000001,0.7210559999999994
4972,15,10,Geography,92.03,98.24,91.22,0.9203,9.824,0.1402720000000004
3252,15,10,Mathematics,95.24,69.05,66.72,0.9523999999999999,6.904999999999999,1.4732200000000018
3252,15,10,Science,97.66,65.46,70.06,0.9765999999999999,6.545999999999999,0.8082360000000013
3252,15,10,English,90.35,63.33,55.52,0.9035,6.333,3.538655000000002
3252,15,10,History,87.99,54.68,49.67,0.8798999999999999,5.468,5.442932000000002
3252,15,10,Geography,88.83,57.09,57.44,0.8883,5.7090000000000005,4.7930470000000005
5676,15,10,Mathematics,93.27,93.53,85.28,0.9327,9.353,0.4354310000000002
5676,15,10,Science,94.21,95.62,79.38,0.9420999999999999,9.562000000000001,0.25360200000000005
5676,15,10,English,100.0,96.8,90.57,1.0,9.68,0.0
5676,15,10,History,98.29,80.76,75.91,0.9829000000000001,8.076,0.3290039999999987
5676,15,10,Geography,95.74,99.52,85.31,0.9573999999999999,9.952,0.020448000000000195
3880,15,10,Mathematics,21.92,70.46,52.85,0.2192,7.045999999999999,23.064832000000006
3880,15,10,Science,25.49,56.41,44.35,0.25489999999999996,5.641,32.478909
3880,15,10,English,24.06,55.1,49.94,0.24059999999999998,5.51,34.09706
3880,15,10,History,25.56,73.12,52.03,0.2556,7.312,20.009471999999995
3880,15,10,Geography,26.64,63.84,54.53,0.2664,6.384,26.526975999999994
6489,15,10,Mathematics,93.4,64.55,65.54,0.934,6.455,2.3396999999999983
6489,15,10,Science,91.23,74.11,66.86,0.9123,7.411,2.270552999999999
6489,15,10,English,87.86,77.05,77.17,0.8786,7.705,2.7861300000000004
6489,15,10,History,87.77,62.72,61.85,0.8776999999999999,6.272,4.559344000000001
6489,15,10,Geography,90.05,68.86,60.7,0.9005,6.886,3.098430000000001
6417,15,10,Mathematics,94.11,68.67,69.22,0.9411,6.867,1.845337
6417,15,10,Science,92.46,62.45,61.1,0.9246,6.245,2.831270000000002
6417,15,10,English,87.68,60.81,63.14,0.8768,6.081,4.8282079999999965
6417,15,10,History,87.05,60.37,61.93,0.8704999999999999,6.037,5.132085000000002
6417,15,10,Geography,90.35,61.87,62.96,0.9035,6.186999999999999,3.6795450000000023
3875,15,10,Mathematics,67.01,90.33,73.49,0.6701,9.033,3.1901330000000003
3875,15,10,Science,68.05,96.0,81.01,0.6805,9.6,1.278
3875,15,10,English,70.14,92.14,72.83,0.7014,9.214,2.346996
3875,15,10,History,67.65,85.17,72.09,0.6765000000000001,8.517,4.797504999999998
3875,15,10,Geography,71.21,80.89,68.6,0.7121,8.089,5.501769000000001
10008,15,10,Mathematics,58.52,55.61,51.75,0.5852,5.561,18.412972
10008,15,10,Science,64.45,64.61,56.39,0.6445000000000001,6.461,12.581145
10008,15,10,English,61.13,55.56,46.68,0.6113000000000001,5.556,17.273827999999998
10008,15,10,History,62.54,62.82,53.23,0.6254,6.282,13.927628
10008,15,10,Geography,59.37,61.64,48.2,0.5937,6.164,15.585668
5285,15,10,Mathematics,94.21,94.38,86.21,0.9420999999999999,9.437999999999999,0.32539800000000063
5285,15,10,Science,90.84,88.33,79.87,0.9084,8.833,1.0689719999999996
5285,15,10,English,87.68,80.88,77.93,0.8768,8.088,2.355583999999999
5285,15,10,History,88.31,87.35,79.7,0.8831,8.735,1.4787850000000002
5285,15,10,Geography,87.9,76.05,74.19,0.879,7.6049999999999995,2.897949999999999
2923,15,10,Mathematics,94.01,80.5,75.16,0.9401,8.05,1.168049999999999
2923,15,10,Science,86.05,89.96,81.0,0.8604999999999999,8.995999999999999,1.400580000000001
2923,15,10,English,91.07,83.27,78.66,0.9107,8.327,1.4939890000000013
2923,15,10,History,88.7,94.0,87.91,0.887,9.4,0.6779999999999998
2923,15,10,Geography,88.42,97.57,99.81,0.8842,9.757,0.28139400000000075
7813,15,10,Mathematics,83.54,99.95,92.26,0.8354,9.995000000000001,0.00822999999999953
7813,15,10,Science,82.15,87.91,78.5,0.8215,8.791,2.158065
7813,15,10,English,91.42,80.9,81.08,0.9142,8.09,1.6387799999999992
7813,15,10,History,81.94,84.84,76.7,0.8194,8.484,2.7378959999999997
7813,15,10,Geography,89.46,94.67,95.16,0.8946,9.467,0.5617820000000002
2279,15,10,Mathematics,90.4,71.82,70.54,0.904,7.1819999999999995,2.7052799999999992
2279,15,10,Science,87.44,76.01,73.76,0.8744,7.601000000000001,3.0131439999999996
2279,15,10,English,88.43,62.06,59.06,0.8843000000000001,6.206,4.389657999999997
2279,15,10,History,91.67,71.46,69.73,0.9167000000000001,7.145999999999999,2.377382
2279,15,10,Geography,89.48,69.17,67.9,0.8948,6.917,3.2433159999999988
2904,15,10,Mathematics,87.85,83.43,81.81,0.8785,8.343,2.013255
2904,15,10,Science,90.86,91.08,81.77,0.9086,9.108,0.8152880000000002
2904,15,10,English,89.61,89.14,83.33,0.8961,8.914,1.128354
2904,15,10,History,88.52,94.01,83.25,0.8852,9.401,0.6876519999999996
2904,15,10,Geography,88.67,91.46,82.83,0.8867,9.145999999999999,0.9675820000000006
8484,15,10,Mathematics,69.97,89.72,70.92,0.6997,8.972,3.0870840000000004
8484,15,10,Science,74.84,84.48,80.87,0.7484000000000001,8.448,3.9048319999999985
8484,15,10,English,69.7,73.73,66.78,0.6970000000000001,7.373,7.959809999999997
8484,15,10,History,71.92,87.37,71.65,0.7192000000000001,8.737,3.5465039999999988
8484,15,10,Geography,69.71,74.87,67.15,0.6970999999999999,7.487,7.611877000000001
10009,15,10,Mathematics,86.95,79.74,73.39,0.8695,7.973999999999999,2.64393
10009,15,10,Science,82.44,93.83,84.69,0.8244,9.383,1.0834520000000005
10009,15,10,English,84.35,76.71,69.47,0.8434999999999999,7.670999999999999,3.644885000000002
10009,15,10,History,89.57,76.39,72.31,0.8956999999999999,7.639,2.462523000000002
10009,15,10,Geography,86.88,83.6,84.28,0.8687999999999999,8.36,2.1516800000000016
5703,15,10,Mathematics,93.46,62.04,61.03,0.9346,6.204,2.4825840000000023
5703,15,10,Science,100.0,54.46,53.41,1.0,5.446,0.0
5703,15,10,English,99.51,69.44,72.17,0.9951000000000001,6.944,0.14974399999999843
5703,15,10,History,100.0,61.38,67.78,1.0,6.138,0.0
5703,15,10,Geography,94.88,52.89,54.99,0.9488,5.289,2.412032000000002
10010,15,10,Mathematics,49.92,59.67,49.16,0.49920000000000003,5.9670000000000005,20.197263999999997
10010,15,10,Science,46.01,63.84,47.2,0.46009999999999995,6.384,19.522783999999998
10010,15,10,English,45.81,64.85,56.12,0.4581,6.484999999999999,19.047785
10010,15,10,History,40.39,68.28,55.79,0.4039,6.828,18.908292
10010,15,10,Geography,47.06,56.22,51.92,0.4706,5.622,23.177132
1372,15,10,Mathematics,69.99,53.37,58.11,0.6999,5.337,13.993663000000003
1372,15,10,Science,67.97,61.4,54.78,0.6797,6.14,12.363580000000002
1372,15,10,English,62.72,66.33,54.71,0.6272,6.633,12.552176000000001
1372,15,10,History,67.4,64.72,56.91,0.674,6.4719999999999995,11.50128
1372,15,10,Geography,61.51,66.01,54.61,0.6151,6.601000000000001,13.082750999999998
5516,15,10,Mathematics,82.13,67.15,64.78,0.8212999999999999,6.715000000000001,5.870295000000001
5516,15,10,Science,85.66,58.01,56.66,0.8565999999999999,5.801,6.021366000000001
5516,15,10,English,79.72,58.04,56.15,0.7972,5.804,8.509488000000001
5516,15,10,History,79.78,67.05,73.46,0.7978000000000001,6.705,6.66249
5516,15,10,Geography,87.13,51.28,55.98,0.8713,5.128,6.270264000000002
8314,15,10,Mathematics,87.26,63.78,62.1,0.8726,6.378,4.614427999999998
8314,15,10,Science,89.56,62.08,60.6,0.8956000000000001,6.208,3.9588479999999993
8314,15,10,English,91.87,63.17,58.11,0.9187000000000001,6.317,2.994278999999998
8314,15,10,History,91.19,53.33,52.48,0.9118999999999999,5.333,4.111627000000001
8314,15,10,Geography,84.04,52.0,50.07,0.8404,5.2,7.660799999999997
3295,15,10,Mathematics,77.87,0.0,14.96,0.7787000000000001,0.0,22.129999999999995
3295,15,10,Science,83.09,0.0,18.64,0.8309000000000001,0.0,16.909999999999997
3295,15,10,English,82.26,1.56,25.55,0.8226,0.156,17.463255999999994
3295,15,10,History,86.27,0.0,13.17,0.8626999999999999,0.0,13.730000000000004
3295,15,10,Geography,86.9,5.02,13.06,0.8690000000000001,0.502,12.442379999999996
7775,15,10,Mathematics,93.99,61.33,65.85,0.9399,6.133,2.324067000000002
7775,15,10,Science,90.63,62.81,61.59,0.9063,6.281000000000001,3.4847030000000014
7775,15,10,English,98.18,76.04,70.28,0.9818000000000001,7.604000000000001,0.4360719999999983
7775,15,10,History,92.48,72.03,66.32,0.9248000000000001,7.203,2.1033439999999985
7775,15,10,Geography,95.59,78.99,75.03,0.9559000000000001,7.898999999999999,0.9265409999999996
1768,15,10,Mathematics,42.42,80.81,69.74,0.4242,8.081,11.049601999999998
1768,15,10,Science,49.28,89.1,71.66,0.4928,8.91,5.528480000000003
1768,15,10,English,43.47,91.91,68.46,0.4347,9.190999999999999,4.573277000000002
1768,15,10,History,43.24,92.54,69.35,0.4324,9.254000000000001,4.234295999999997
1768,15,10,Geography,44.77,79.16,58.19,0.44770000000000004,7.9159999999999995,11.509932000000001
4948,15,10,Mathematics,63.28,72.61,60.96,0.6328,7.261,10.057608
4948,15,10,Science,66.08,84.35,66.35,0.6607999999999999,8.434999999999999,5.308480000000002
4948,15,10,English,63.85,79.15,63.41,0.6385000000000001,7.915000000000001,7.5372749999999975
4948,15,10,History,65.01,77.88,71.42,0.6501,7.787999999999999,7.739788000000001
4948,15,10,Geography,65.2,72.77,58.23,0.652,7.276999999999999,9.476040000000001
7363,15,10,Mathematics,55.34,78.13,68.9,0.5534,7.813,9.767142000000002
7363,15,10,Science,58.51,82.91,68.17,0.5851,8.291,7.0906410000000015
7363,15,10,English,58.99,96.54,73.61,0.5899,9.654,1.4189459999999974
7363,15,10,History,58.3,86.03,71.03,0.583,8.603,5.825489999999999
7363,15,10,Geography,59.09,83.55,66.9,0.5909,8.355,6.729695
1844,15,10,Mathematics,73.88,91.93,79.86,0.7387999999999999,9.193000000000001,2.1078839999999985
1844,15,10,Science,71.61,86.67,70.24,0.7161,8.667,3.7843869999999997
1844,15,10,English,74.15,77.85,73.89,0.7415,7.784999999999999,5.725775
1844,15,10,History,73.48,84.6,80.41,0.7348,8.459999999999999,4.084080000000001
1844,15,10,Geography,76.12,93.58,76.15,0.7612000000000001,9.358,1.5330960000000002
8854,15,10,Mathematics,53.79,70.9,56.6,0.5379,7.090000000000001,13.447109999999999
8854,15,10,Science,48.55,76.95,67.22,0.4855,7.695,11.859224999999999
8854,15,10,English,50.47,83.6,66.8,0.5047,8.36,8.122920000000002
8854,15,10,History,49.44,69.53,60.55,0.49439999999999995,6.953,15.405632
8854,15,10,Geography,48.69,80.54,65.6,0.4869,8.054,9.984925999999996
4974,15,10,Mathematics,84.45,74.45,73.23,0.8445,7.445,3.973024999999999
4974,15,10,Science,86.36,73.58,69.41,0.8636,7.358,3.603688
4974,15,10,English,84.15,69.49,63.44,0.8415,6.949,4.835834999999999
4974,15,10,History,85.55,77.14,69.83,0.8554999999999999,7.714,3.3032700000000004
4974,15,10,Geography,88.49,73.32,63.1,0.8848999999999999,7.331999999999999,3.070868000000002
6053,15,10,Mathematics,61.68,86.63,64.85,0.6168,8.663,5.123384000000002
6053,15,10,Science,62.48,80.63,68.19,0.6248,8.062999999999999,7.267624000000001
6053,15,10,English,68.33,80.04,72.58,0.6833,8.004000000000001,6.321331999999999
6053,15,10,History,63.68,79.74,70.01,0.6368,7.973999999999999,7.358432000000001
6053,15,10,Geography,61.01,86.6,74.26,0.6101,8.66,5.224660000000003
7073,15,10,Mathematics,53.19,79.89,61.78,0.5318999999999999,7.989,9.413491
7073,15,10,Science,51.66,84.46,75.04,0.5166,8.446,7.512036000000004
7073,15,10,English,46.83,95.17,71.6,0.4683,9.517,2.568110999999999
7073,15,10,History,50.84,77.36,63.38,0.5084000000000001,7.736,11.129824
7073,15,10,Geography,50.82,82.61,67.56,0.5082,8.261,8.552402
5836,15,10,Mathematics,90.77,92.13,87.37,0.9077,9.213,0.7264010000000007
5836,15,10,Science,93.43,80.72,73.06,0.9343,8.072,1.2666959999999987
5836,15,10,English,94.04,99.45,91.61,0.9404,9.945,0.032779999999999795
5836,15,10,History,91.79,85.49,75.52,0.9179,8.549,1.1912709999999995
5836,15,10,Geography,91.19,85.53,78.02,0.9118999999999999,8.553,1.2748070000000002
5216,15,10,Mathematics,60.17,69.78,55.87,0.6017,6.978,12.036625999999998
5216,15,10,Science,55.02,62.39,55.87,0.5502,6.239,16.916978
5216,15,10,English,63.86,60.44,59.87,0.6386,6.044,14.296984
5216,15,10,History,58.55,68.43,51.67,0.5855,6.843000000000001,13.085764999999999
5216,15,10,Geography,61.41,67.42,59.72,0.6141,6.742,12.572622
9882,15,10,Mathematics,95.99,77.72,70.89,0.9599,7.772,0.8934280000000012
9882,15,10,Science,93.89,93.86,89.88,0.9389,9.386,0.375154
9882,15,10,English,86.98,79.76,80.96,0.8698,7.976000000000001,2.6352479999999985
9882,15,10,History,96.12,80.93,77.56,0.9612,8.093,0.7399159999999989
9882,15,10,Geography,94.06,82.81,71.51,0.9406,8.281,1.0210859999999995
2113,15,10,Mathematics,67.37,76.23,61.86,0.6737000000000001,7.623,7.756150999999997
2113,15,10,Science,59.6,67.85,58.44,0.596,6.784999999999999,12.988600000000002
2113,15,10,English,60.72,71.48,56.43,0.6072,7.148000000000001,11.202656
2113,15,10,History,67.21,61.81,58.7,0.6720999999999999,6.181,12.522501000000002
2113,15,10,Geography,67.58,77.2,63.03,0.6758,7.720000000000001,7.39176
8993,15,10,Mathematics,66.41,79.34,72.11,0.6640999999999999,7.934,6.939693999999999
8993,15,10,Science,73.02,78.83,64.91,0.7302,7.883,5.711666000000001
8993,15,10,English,75.68,76.79,68.91,0.7568,7.679,5.644671999999997
8993,15,10,History,68.42,61.36,51.0,0.6842,6.136,12.202511999999999
8993,15,10,Geography,74.12,61.83,62.38,0.7412000000000001,6.183,9.878395999999999
1280,15,10,Mathematics,80.93,76.92,75.18,0.8093,7.692,4.401355999999998
1280,15,10,Science,80.87,94.88,84.06,0.8087000000000001,9.488,0.9794560000000007
1280,15,10,English,85.05,93.31,92.49,0.8504999999999999,9.331,1.000155
1280,15,10,History,86.96,80.94,75.91,0.8695999999999999,8.094,2.4854240000000014
1280,15,10,Geography,85.29,78.46,72.65,0.8529000000000001,7.845999999999999,3.1685339999999997
6807,15,10,Mathematics,78.85,87.91,75.37,0.7885,8.791,2.5570350000000013
6807,15,10,Science,82.34,79.08,71.32,0.8234,7.9079999999999995,3.6944719999999993
6807,15,10,English,81.65,91.57,83.07,0.8165,9.157,1.5469050000000006
6807,15,10,History,82.2,89.81,77.28,0.8220000000000001,8.981,1.813819999999999
6807,15,10,Geography,77.7,83.73,75.9,0.777,8.373000000000001,3.6282099999999984
5914,15,10,Mathematics,27.09,50.34,40.49,0.2709,5.034000000000001,36.207105999999996
5914,15,10,Science,27.81,51.51,42.23,0.2781,5.151,35.004931
5914,15,10,English,28.64,54.08,43.82,0.2864,5.4079999999999995,32.768512
5914,15,10,History,29.57,60.25,43.49,0.2957,6.025,27.995925000000003
5914,15,10,Geography,29.77,63.74,55.1,0.2977,6.3740000000000006,25.465398
3807,15,10,Mathematics,72.81,2.55,14.95,0.7281,0.255,26.496655
3807,15,10,Science,73.94,0.47,12.42,0.7394,0.047,25.937518000000004
3807,15,10,English,75.07,9.3,23.3,0.7506999999999999,0.93,22.611510000000006
3807,15,10,History,76.58,0.0,16.07,0.7658,0.0,23.42
3807,15,10,Geography,71.32,6.55,10.84,0.7132,0.655,26.801460000000006
8790,15,10,Mathematics,79.18,72.2,68.89,0.7918000000000001,7.220000000000001,5.787959999999997
8790,15,10,Science,71.95,72.43,68.15,0.7195,7.243,7.7333849999999975
8790,15,10,English,78.11,73.64,80.52,0.7811,7.364,5.770204
8790,15,10,History,76.65,73.67,70.89,0.7665000000000001,7.367,6.1480549999999985
8790,15,10,Geography,72.42,81.68,69.53,0.7242000000000001,8.168000000000001,5.052655999999998
4394,15,10,Mathematics,51.88,85.77,70.9,0.5188,8.577,6.847476000000001
4394,15,10,Science,55.84,76.82,62.95,0.5584,7.6819999999999995,10.236288000000002
4394,15,10,English,53.99,82.53,69.48,0.5399,8.253,8.037946999999999
4394,15,10,History,49.7,87.49,68.57,0.49700000000000005,8.748999999999999,6.292530000000003
4394,15,10,Geography,54.57,78.65,65.61,0.5457,7.865,9.699304999999997
7288,15,10,Mathematics,85.24,87.01,74.54,0.8523999999999999,8.701,1.9173239999999998
7288,15,10,Science,79.32,80.69,73.1,0.7931999999999999,8.068999999999999,3.9933080000000016
7288,15,10,English,78.55,97.97,78.33,0.7855,9.797,0.4354350000000003
7288,15,10,History,78.13,80.52,68.04,0.7813,8.052,4.260276000000002
7288,15,10,Geography,84.22,85.39,81.08,0.8422,8.539,2.3054580000000002
7499,15,10,Mathematics,89.31,80.85,76.14,0.8931,8.084999999999999,2.047135
7499,15,10,Science,93.62,67.76,65.82,0.9362,6.776000000000001,2.0569119999999983
7499,15,10,English,88.66,80.22,72.09,0.8865999999999999,8.022,2.2430520000000005
7499,15,10,History,89.76,70.89,74.35,0.8976000000000001,7.089,2.9808639999999986
7499,15,10,Geography,89.46,75.14,75.28,0.8946,7.514,2.6202440000000013
4043,15,10,Mathematics,79.51,82.33,71.07,0.7951,8.233,3.620582999999999
4043,15,10,Science,81.94,76.43,70.34,0.8194,7.643000000000001,4.256741999999999
4043,15,10,English,79.07,73.55,70.59,0.7907,7.3549999999999995,5.535985000000003
4043,15,10,History,77.58,88.34,82.27,0.7757999999999999,8.834,2.614171999999999
4043,15,10,Geography,80.95,89.1,81.96,0.8095,8.91,2.076450000000001
3527,15,10,Mathematics,88.67,0.91,13.24,0.8867,0.091,11.226897
3527,15,10,Science,88.13,7.04,25.31,0.8813,0.704,11.034352000000004
3527,15,10,English,86.34,3.25,23.4,0.8634000000000001,0.325,13.216049999999996
3527,15,10,History,88.59,2.75,22.14,0.8859,0.275,11.096224999999997
3527,15,10,Geography,82.58,5.54,22.29,0.8258,0.554,16.454932
2674,15,10,Mathematics,55.32,59.69,56.77,0.5532,5.968999999999999,18.010508
2674,15,10,Science,58.85,51.75,46.08,0.5885,5.175,19.854875
2674,15,10,English,51.64,53.75,47.65,0.5164,5.375,22.366500000000002
2674,15,10,History,58.28,60.24,53.58,0.5828,6.024,16.587872
2674,15,10,Geography,58.66,63.12,53.95,0.5866,6.311999999999999,15.246192000000002
2468,15,10,Mathematics,84.54,80.34,71.13,0.8454,8.034,3.0394359999999985
2468,15,10,Science,77.23,76.23,71.96,0.7723,7.623,5.412428999999999
2468,15,10,English,82.76,93.02,85.8,0.8276,9.302,1.2033520000000002
2468,15,10,History,84.74,92.65,81.68,0.8473999999999999,9.265,1.1216099999999996
2468,15,10,Geography,82.68,95.7,86.12,0.8268000000000001,9.57,0.7447599999999993
2387,15,10,Mathematics,82.23,58.39,60.72,0.8223,5.839,7.394096999999999
2387,15,10,Science,91.72,63.65,60.79,0.9172,6.365,3.0097800000000006
2387,15,10,English,91.73,72.56,67.1,0.9173,7.256,2.2692879999999986
2387,15,10,History,85.34,59.65,59.4,0.8534,5.965,5.915309999999998
2387,15,10,Geography,85.05,71.38,65.93,0.8504999999999999,7.138,4.278690000000001
3390,15,10,Mathematics,90.09,81.7,76.26,0.9009,8.17,1.8135299999999992
3390,15,10,Science,93.13,84.86,78.06,0.9312999999999999,8.486,1.0401180000000008
3390,15,10,English,94.39,81.92,74.36,0.9439,8.192,1.0142879999999999
3390,15,10,History,92.17,73.57,66.51,0.9217,7.356999999999999,2.069469
3390,15,10,Geography,88.54,75.16,74.75,0.8854000000000001,7.516,2.8466639999999988
5040,15,10,Mathematics,77.65,90.21,82.38,0.7765000000000001,9.020999999999999,2.188065000000001
5040,15,10,Science,83.41,80.73,74.97,0.8341,8.073,3.196893
5040,15,10,English,79.68,90.7,84.8,0.7968000000000001,9.07,1.8897599999999988
5040,15,10,History,79.01,85.69,80.47,0.7901,8.568999999999999,3.003669
5040,15,10,Geography,74.84,80.47,71.97,0.7484000000000001,8.047,4.913747999999999
7224,15,10,Mathematics,70.74,66.67,62.81,0.7073999999999999,6.667,9.752358000000001
7224,15,10,Science,68.96,59.71,53.33,0.6896,5.971,12.506016000000002
7224,15,10,English,62.16,56.53,51.13,0.6215999999999999,5.6530000000000005,16.449048
7224,15,10,History,65.28,58.85,58.64,0.6528,5.885,14.287279999999999
7224,15,10,Geography,68.39,61.11,53.02,0.6839,6.111,12.293128999999999
8848,15,10,Mathematics,19.8,85.18,65.33,0.198,8.518,11.885639999999993
8848,15,10,Science,20.17,84.64,62.99,0.20170000000000002,8.464,12.261887999999999
8848,15,10,English,26.47,80.72,58.16,0.2647,8.072,14.176584
8848,15,10,History,19.81,80.94,51.96,0.1981,8.094,15.284214000000002
8848,15,10,Geography,24.36,84.99,59.81,0.24359999999999998,8.498999999999999,11.353564000000004
6339,15,10,Mathematics,92.05,89.29,79.06,0.9205,8.929,0.8514449999999998
6339,15,10,Science,87.66,79.79,76.19,0.8765999999999999,7.979000000000001,2.493914
6339,15,10,English,94.04,93.81,88.47,0.9404,9.381,0.3689239999999995
6339,15,10,History,94.52,93.57,79.32,0.9451999999999999,9.357,0.3523640000000006
6339,15,10,Geography,94.53,91.67,83.33,0.9453,9.167,0.4556509999999998
1440,15,10,Mathematics,50.18,88.78,74.31,0.5018,8.878,5.589803999999999
1440,15,10,Science,47.49,78.23,64.03,0.47490000000000004,7.823,11.431426999999996
1440,15,10,English,50.35,89.83,77.01,0.5035000000000001,8.983,5.049405
1440,15,10,History,52.35,91.6,73.68,0.5235,9.16,4.002600000000003
1440,15,10,Geography,54.73,91.12,69.99,0.5473,9.112,4.019975999999998
5139,15,10,Mathematics,47.8,86.74,70.65,0.478,8.674,6.921720000000002
5139,15,10,Science,42.88,75.44,60.29,0.4288,7.544,14.028672000000002
5139,15,10,English,48.19,88.43,66.5,0.4819,8.843,5.994416999999996
5139,15,10,History,40.24,89.07,60.88,0.40240000000000004,8.907,6.531768000000004
5139,15,10,Geography,46.88,88.99,75.27,0.46880000000000005,8.899,5.848512000000003
9907,15,10,Mathematics,30.53,77.65,59.49,0.3053,7.765000000000001,15.526544999999997
9907,15,10,Science,31.97,79.63,61.31,0.3197,7.962999999999999,13.857711000000004
9907,15,10,English,27.42,87.51,66.78,0.2742,8.751000000000001,9.065241999999996
9907,15,10,History,24.64,93.42,66.49,0.2464,9.342,4.958687999999999
9907,15,10,Geography,31.43,88.11,70.45,0.3143,8.811,8.152973
1725,15,10,Mathematics,29.33,77.81,63.68,0.2933,7.781000000000001,15.681672999999998
1725,15,10,Science,30.37,85.06,64.56,0.3037,8.506,10.402721999999999
1725,15,10,English,28.96,93.62,71.95,0.2896,9.362,4.532351999999996
1725,15,10,History,30.22,83.09,61.77,0.30219999999999997,8.309000000000001,11.799798
1725,15,10,Geography,32.04,90.82,66.78,0.3204,9.081999999999999,6.238728000000005
8303,15,10,Mathematics,55.08,79.92,65.01,0.5508,7.992,9.019936
8303,15,10,Science,63.16,89.66,72.67,0.6315999999999999,8.966,3.8092560000000013
8303,15,10,English,54.76,81.53,62.41,0.5476,8.153,8.355828
8303,15,10,History,53.71,85.67,66.41,0.5371,8.567,6.633356999999998
8303,15,10,Geography,59.59,93.09,82.39,0.5959,9.309000000000001,2.7923309999999986
5840,15,10,Mathematics,58.2,61.98,42.76,0.5820000000000001,6.1979999999999995,15.892360000000002
5840,15,10,Science,60.92,60.04,56.72,0.6092,6.004,15.616368
5840,15,10,English,55.8,67.26,57.44,0.5579999999999999,6.726000000000001,14.471079999999999
5840,15,10,History,56.24,73.92,56.8,0.5624,7.392,11.412607999999999
5840,15,10,Geography,58.85,57.33,52.32,0.5885,5.733,17.558705
6706,15,10,Mathematics,88.87,76.28,77.8,0.8887,7.628,2.640035999999999
6706,15,10,Science,86.1,80.78,70.15,0.861,8.078,2.6715800000000005
6706,15,10,English,86.28,82.53,68.95,0.8628,8.253,2.3968839999999996
6706,15,10,History,89.72,67.2,70.02,0.8972,6.720000000000001,3.37184
6706,15,10,Geography,90.78,79.37,69.06,0.9078,7.937,1.9020859999999993
