student_id,age,grade,subject,attendance,marks,future_performance
8790,15,10,Science,6.54,85.57,80.0
8790,15,10,English,0.0,71.54,80.0
8790,15,10,History,0.24,83.47,80.0
8790,15,10,Geography,1.77,90.06,80.0
4394,15,10,Mathematics,28.36,76.12,92.0
4394,15,10,Science,21.77,96.82,92.0
4394,15,10,English,30.09,76.52,92.0
4394,15,10,History,27.62,78.48,92.0
4394,15,10,Geography,28.93,68.68,92.0
7288,15,10,Mathematics,50.2,88.74,62.0
7288,15,10,Science,42.67,95.96,62.0
7288,15,10,English,47.41,99.72,62.0
7288,15,10,History,49.45,96.22,62.0
7288,15,10,Geography,46.47,75.74,62.0
7499,15,10,Mathematics,80.32,81.89,90.0
7499,15,10,Science,84.15,80.44,90.0
7499,15,10,English,75.6,87.49,90.0
7499,15,10,History,87.22,84.94,90.0
7499,15,10,Geography,79.9,80.76,90.0
4043,15,10,Mathematics,45.73,91.68,87.0
4043,15,10,Science,43.97,73.03,87.0
4043,15,10,English,44.8,71.0,87.0
4043,15,10,History,42.23,87.91,87.0
4043,15,10,Geography,49.1,77.85,87.0
3527,15,10,Mathematics,85.77,7.9,85.0
3527,15,10,Science,85.81,1.21,85.0
3527,15,10,English,83.84,0.0,85.0
3527,15,10,History,83.35,13.58,85.0
3527,15,10,Geography,81.53,0.0,85.0
2674,15,10,Mathematics,85.45,61.94,72.0
2674,15,10,Science,81.2,65.85,72.0
2674,15,10,English,76.98,66.08,72.0
2674,15,10,History,87.89,58.3,72.0
2674,15,10,Geography,78.81,61.53,72.0
2468,15,10,Mathematics,83.93,89.6,62.0
2468,15,10,Science,87.71,87.88,62.0
2468,15,10,English,81.82,85.16,62.0
2468,15,10,History,80.99,85.07,62.0
2468,15,10,Geography,92.91,89.64,62.0
2387,15,10,Mathematics,48.97,57.59,68.0
2387,15,10,Science,61.1,68.96,68.0
2387,15,10,English,51.07,56.73,68.0
2387,15,10,History,51.11,58.9,68.0
2387,15,10,Geography,60.76,64.54,68.0
3390,15,10,Mathematics,33.9,96.87,78.0
3390,15,10,Science,25.45,92.01,78.0
3390,15,10,English,24.73,92.61,78.0
3390,15,10,History,25.48,91.01,78.0
3390,15,10,Geography,32.36,78.82,78.0
5040,15,10,Mathematics,55.38,90.77,68.0
5040,15,10,Science,49.27,77.06,68.0
5040,15,10,English,61.25,100.0,68.0
5040,15,10,History,54.2,92.13,68.0
5040,15,10,Geography,48.43,90.47,68.0
7224,15,10,Mathematics,58.06,56.04,85.0
7224,15,10,Science,67.28,60.4,85.0
7224,15,10,English,65.84,55.22,85.0
7224,15,10,History,60.93,70.76,85.0
7224,15,10,Geography,67.36,53.26,85.0
8848,15,10,Mathematics,33.84,85.23,78.0
8848,15,10,Science,36.14,86.81,78.0
8848,15,10,English,27.66,95.41,78.0
8848,15,10,History,27.0,75.24,78.0
8848,15,10,Geography,31.52,97.89,78.0
6339,15,10,Mathematics,41.76,83.17,92.0
6339,15,10,Science,40.93,82.45,92.0
6339,15,10,English,42.46,96.26,92.0
6339,15,10,History,53.54,74.13,92.0
6339,15,10,Geography,45.13,86.81,92.0
1440,15,10,Mathematics,46.01,91.83,82.52
1440,15,10,Science,43.25,71.06,64.98
1440,15,10,English,42.24,84.0,77.89
1440,15,10,History,43.12,75.0,71.84
1440,15,10,Geography,48.62,72.42,68.06
5139,15,10,Mathematics,65.96,76.58,78.0
5139,15,10,Science,69.33,92.04,78.0
5139,15,10,English,63.85,87.87,78.0
5139,15,10,History,67.59,73.12,78.0
5139,15,10,Geography,67.7,99.12,78.0
9907,15,10,Mathematics,86.45,81.31,92.0
9907,15,10,Science,85.1,76.73,92.0
9907,15,10,English,96.33,80.54,92.0
9907,15,10,History,83.84,98.04,92.0
9907,15,10,Geography,97.19,88.65,92.0
1725,15,10,Mathematics,60.98,94.58,85.0
1725,15,10,Science,71.18,91.25,85.0
1725,15,10,English,60.41,96.07,85.0
1725,15,10,History,59.65,95.46,85.0
1725,15,10,Geography,69.76,83.25,85.0
8303,15,10,Mathematics,35.76,80.55,90.0
8303,15,10,Science,38.96,92.45,90.0
8303,15,10,English,32.35,90.31,90.0
8303,15,10,History,24.76,84.83,90.0
8303,15,10,Geography,37.98,75.83,90.0
5840,15,10,Mathematics,20.33,72.95,90.0
5840,15,10,Science,35.3,58.78,90.0
5840,15,10,English,34.11,77.86,90.0
5840,15,10,History,29.32,68.64,90.0
5840,15,10,Geography,30.8,71.39,90.0
6706,15,10,Mathematics,22.92,74.12,85.0
6706,15,10,Science,14.14,70.42,85.0
6706,15,10,English,12.35,77.38,85.0
6706,15,10,History,16.52,77.04,85.0
6706,15,10,Geography,11.28,88.83,85.0
1370,15,10,Mathematics,15.84,80.9,72.0
1370,15,10,Science,17.03,76.32,72.0
1370,15,10,English,27.86,93.83,72.0
1370,15,10,History,25.36,100.0,72.0
1370,15,10,Geography,12.95,82.88,72.0
8570,15,10,Mathematics,16.42,61.19,80.0
8570,15,10,Science,18.75,54.72,80.0
8570,15,10,English,14.79,67.22,80.0
8570,15,10,History,16.77,52.65,80.0
8570,15,10,Geography,12.79,63.01,80.0
8037,15,10,Mathematics,10.44,90.53,87.0
8037,15,10,Science,16.21,80.17,87.0
8037,15,10,English,20.46,82.53,87.0
8037,15,10,History,17.97,94.71,87.0
8037,15,10,Geography,13.95,93.54,87.0
6993,15,10,Mathematics,93.08,89.37,78.0
6993,15,10,Science,91.38,71.7,78.0
6993,15,10,English,91.17,74.74,78.0
6993,15,10,History,97.68,93.08,78.0
6993,15,10,Geography,99.17,79.63,78.0
7367,15,10,Mathematics,38.9,90.3,88.0
7367,15,10,Science,27.84,75.99,88.0
7367,15,10,English,39.12,86.49,88.0
7367,15,10,History,27.63,81.4,88.0
7367,15,10,Geography,33.9,95.3,88.0
2388,15,10,Mathematics,49.39,85.82,68.0
2388,15,10,Science,41.02,77.33,68.0
2388,15,10,English,44.03,100.0,68.0
2388,15,10,History,47.02,94.09,68.0
2388,15,10,Geography,44.86,96.59,68.0
7852,15,10,Mathematics,42.38,45.31,72.0
7852,15,10,Science,40.78,71.03,72.0
7852,15,10,English,37.93,59.98,72.0
7852,15,10,History,48.62,67.62,72.0
7852,15,10,Geography,49.95,63.87,72.0
3733,15,10,Mathematics,36.96,67.3,88.0
3733,15,10,Science,41.58,51.05,88.0
3733,15,10,English,43.4,52.84,88.0
3733,15,10,History,38.16,63.13,88.0
3733,15,10,Geography,42.4,58.59,88.0
8939,15,10,Mathematics,38.62,77.41,78.0
8939,15,10,Science,41.98,56.76,78.0
8939,15,10,English,42.64,83.79,78.0
8939,15,10,History,42.18,57.19,78.0
8939,15,10,Geography,34.79,83.29,78.0
8272,15,10,Mathematics,26.78,98.23,85.0
8272,15,10,Science,27.17,81.7,85.0
8272,15,10,English,34.72,81.17,85.0
8272,15,10,History,29.33,98.83,85.0
8272,15,10,Geography,28.47,88.17,85.0
3755,15,10,Mathematics,88.09,59.88,88.0
3755,15,10,Science,81.66,69.27,88.0
3755,15,10,English,77.07,57.89,88.0
3755,15,10,History,81.0,81.14,88.0
3755,15,10,Geography,88.65,81.07,88.0
9880,15,10,Mathematics,78.26,80.11,92.0
9880,15,10,Science,80.14,77.02,92.0
9880,15,10,English,76.87,100.0,92.0
9880,15,10,History,69.5,78.93,92.0
9880,15,10,Geography,75.26,94.55,92.0
5305,15,10,Mathematics,57.61,92.63,88.0
5305,15,10,Science,46.26,97.12,88.0
5305,15,10,English,55.29,97.4,88.0
5305,15,10,History,46.08,75.64,88.0
5305,15,10,Geography,44.74,85.07,88.0
3719,15,10,Mathematics,85.41,70.64,72.0
3719,15,10,Science,83.28,66.57,72.0
3719,15,10,English,87.05,92.83,72.0
3719,15,10,History,75.6,65.76,72.0
3719,15,10,Geography,75.81,68.25,72.0
6302,15,10,Mathematics,84.43,83.72,87.0
6302,15,10,Science,84.17,86.62,87.0
6302,15,10,English,86.59,82.92,87.0
6302,15,10,History,80.64,83.45,87.0
6302,15,10,Geography,95.26,78.08,87.0
1971,15,10,Mathematics,85.3,89.64,90.0
1971,15,10,Science,84.52,82.25,90.0
1971,15,10,English,74.52,79.65,90.0
1971,15,10,History,78.43,79.15,90.0
1971,15,10,Geography,77.27,95.66,90.0
9019,15,10,Mathematics,40.8,60.18,87.0
9019,15,10,Science,39.14,54.13,87.0
9019,15,10,English,42.94,66.82,87.0
9019,15,10,History,41.5,62.58,87.0
9019,15,10,Geography,38.44,53.6,87.0
7600,15,10,Mathematics,71.4,74.33,80.0
7600,15,10,Science,66.02,67.05,80.0
7600,15,10,English,74.1,84.12,80.0
7600,15,10,History,78.17,86.54,80.0
7600,15,10,Geography,78.77,77.12,80.0
8511,15,10,Mathematics,68.12,56.82,92.0
8511,15,10,Science,67.58,46.14,92.0
8511,15,10,English,73.25,73.78,92.0
8511,15,10,History,67.99,74.68,92.0
8511,15,10,Geography,78.58,55.2,92.0
6533,15,10,Mathematics,32.62,85.21,87.0
6533,15,10,Science,40.77,89.06,87.0
6533,15,10,English,36.78,90.2,87.0
6533,15,10,History,45.47,82.57,87.0
6533,15,10,Geography,43.6,75.62,87.0
3035,15,10,Mathematics,42.61,91.69,68.0
3035,15,10,Science,45.86,81.54,68.0
3035,15,10,English,49.6,84.9,68.0
3035,15,10,History,46.75,74.07,68.0
3035,15,10,Geography,53.13,77.24,68.0
5489,15,10,Mathematics,100.0,72.8,68.0
5489,15,10,Science,96.32,93.25,68.0
5489,15,10,English,94.43,98.81,68.0
5489,15,10,History,91.89,70.89,68.0
5489,15,10,Geography,95.7,81.33,68.0
4836,15,10,Mathematics,17.65,64.51,87.0
4836,15,10,Science,25.52,86.37,87.0
4836,15,10,English,17.68,74.52,87.0
4836,15,10,History,18.28,73.49,87.0
4836,15,10,Geography,26.06,69.39,87.0
1152,15,10,Mathematics,47.75,59.35,87.0
1152,15,10,Science,42.66,55.42,87.0
1152,15,10,English,52.3,46.14,87.0
1152,15,10,History,37.37,65.72,87.0
1152,15,10,Geography,50.41,49.9,87.0
2690,15,10,Mathematics,89.52,57.46,68.0
2690,15,10,Science,81.62,64.0,68.0
2690,15,10,English,76.21,72.26,68.0
2690,15,10,History,87.78,76.21,68.0
2690,15,10,Geography,75.38,52.82,68.0
3688,15,10,Mathematics,100.0,51.04,78.0
3688,15,10,Science,100.0,70.1,78.0
3688,15,10,English,91.12,73.75,78.0
3688,15,10,History,100.0,62.1,78.0
3688,15,10,Geography,100.0,60.11,78.0
3293,15,10,Mathematics,74.62,99.73,68.0
3293,15,10,Science,69.37,79.7,68.0
3293,15,10,English,61.24,73.29,68.0
3293,15,10,History,61.43,99.74,68.0
3293,15,10,Geography,63.92,88.14,68.0
5065,15,10,Mathematics,3.06,75.57,72.0
5065,15,10,Science,0.0,95.62,72.0
5065,15,10,English,0.0,75.51,72.0
5065,15,10,History,0.0,95.37,72.0
5065,15,10,Geography,0.0,98.94,72.0
1894,15,10,Mathematics,60.53,75.25,88.0
1894,15,10,Science,51.06,71.41,88.0
1894,15,10,English,54.57,86.01,88.0
1894,15,10,History,58.01,97.53,88.0
1894,15,10,Geography,58.43,99.63,88.0
6185,15,10,Mathematics,34.0,53.03,68.0
6185,15,10,Science,37.83,68.36,68.0
6185,15,10,English,39.24,63.14,68.0
6185,15,10,History,39.11,48.1,68.0
6185,15,10,Geography,45.82,53.42,68.0
1273,15,10,Mathematics,72.09,100.0,62.0
1273,15,10,Science,81.78,82.42,62.0
1273,15,10,English,78.34,87.79,62.0
1273,15,10,History,74.16,100.0,62.0
1273,15,10,Geography,81.83,94.19,62.0
7939,15,10,Mathematics,14.9,59.11,85.0
7939,15,10,Science,17.14,73.05,85.0
7939,15,10,English,14.26,66.57,85.0
7939,15,10,History,20.15,82.57,85.0
7939,15,10,Geography,21.25,78.7,85.0
3545,15,10,Mathematics,43.25,86.96,62.0
3545,15,10,Science,53.92,70.03,62.0
3545,15,10,English,54.14,79.26,62.0
3545,15,10,History,42.17,92.02,62.0
3545,15,10,Geography,42.34,82.62,62.0
5005,15,10,Mathematics,4.24,64.07,80.0
5005,15,10,Science,0.0,65.37,80.0
5005,15,10,English,2.85,67.94,80.0
5005,15,10,History,3.04,79.64,80.0
5005,15,10,Geography,0.0,75.91,80.0
2956,15,10,Mathematics,88.82,74.27,72.0
2956,15,10,Science,85.31,65.95,72.0
2956,15,10,English,93.71,75.43,72.0
2956,15,10,History,86.06,69.56,72.0
2956,15,10,Geography,87.96,70.99,72.0
3735,15,10,Mathematics,51.43,73.39,62.0
3735,15,10,Science,43.96,93.75,62.0
3735,15,10,English,51.54,81.81,62.0
3735,15,10,History,55.25,72.68,62.0
3735,15,10,Geography,48.29,75.68,62.0
2262,15,10,Mathematics,63.11,100.0,88.0
2262,15,10,Science,62.65,100.0,88.0
2262,15,10,English,71.84,74.62,88.0
2262,15,10,History,64.86,75.56,88.0
2262,15,10,Geography,60.76,76.72,88.0
2685,15,10,Mathematics,34.16,11.96,92.0
2685,15,10,Science,43.16,6.55,92.0
2685,15,10,English,32.13,13.32,92.0
2685,15,10,History,46.7,9.2,92.0
2685,15,10,Geography,37.56,0.0,92.0
3458,15,10,Mathematics,76.0,65.79,92.0
3458,15,10,Science,85.99,58.94,92.0
3458,15,10,English,76.13,67.52,92.0
3458,15,10,History,77.98,47.39,92.0
3458,15,10,Geography,87.47,52.41,92.0
5444,15,10,Mathematics,62.18,96.69,80.0
5444,15,10,Science,59.27,78.01,80.0
5444,15,10,English,63.8,83.33,80.0
5444,15,10,History,70.9,98.99,80.0
5444,15,10,Geography,67.57,98.06,80.0
7568,15,10,Mathematics,10.67,68.53,72.0
7568,15,10,Science,5.69,81.61,72.0
7568,15,10,English,7.34,77.59,72.0
7568,15,10,History,1.8,73.39,72.0
7568,15,10,Geography,0.0,94.78,72.0
5777,15,10,Mathematics,66.7,64.19,78.0
5777,15,10,Science,80.49,90.74,78.0
5777,15,10,English,66.52,73.71,78.0
5777,15,10,History,77.03,76.81,78.0
5777,15,10,Geography,73.42,82.58,78.0
10011,15,10,Mathematics,20.53,48.77,72.0
10011,15,10,Science,30.72,61.36,72.0
10011,15,10,English,24.41,49.97,72.0
10011,15,10,History,26.77,68.76,72.0
10011,15,10,Geography,24.01,53.78,72.0
6488,15,10,Mathematics,35.89,71.18,92.0
6488,15,10,Science,41.12,91.9,92.0
6488,15,10,English,28.84,74.4,92.0
6488,15,10,History,43.02,75.69,92.0
6488,15,10,Geography,40.54,73.17,92.0
5584,15,10,Mathematics,72.88,68.7,90.0
5584,15,10,Science,72.03,82.12,90.0
5584,15,10,English,72.71,64.56,90.0
5584,15,10,History,65.93,58.89,90.0
5584,15,10,Geography,72.59,55.68,90.0
2565,15,10,Mathematics,75.32,96.99,62.0
2565,15,10,Science,69.46,77.74,62.0
2565,15,10,English,68.96,83.08,62.0
2565,15,10,History,77.92,88.81,62.0
2565,15,10,Geography,77.45,97.13,62.0
5778,15,10,Mathematics,24.59,83.18,85.0
5778,15,10,Science,12.95,76.08,85.0
5778,15,10,English,24.15,81.24,85.0
5778,15,10,History,19.26,87.04,85.0
5778,15,10,Geography,27.79,90.48,85.0
10012,15,10,Mathematics,15.99,63.55,62.0
10012,15,10,Science,16.94,65.54,62.0
10012,15,10,English,17.82,82.17,62.0
10012,15,10,History,14.75,80.52,62.0
10012,15,10,Geography,3.96,63.57,62.0
8404,15,10,Mathematics,5.71,77.92,85.0
8404,15,10,Science,0.0,97.96,85.0
8404,15,10,English,4.46,75.88,85.0
8404,15,10,History,6.89,82.25,85.0
8404,15,10,Geography,7.31,84.93,85.0
4522,15,10,Mathematics,60.22,100.0,72.0
4522,15,10,Science,63.1,80.77,72.0
4522,15,10,English,66.41,100.0,72.0
4522,15,10,History,57.16,100.0,72.0
4522,15,10,Geography,66.87,84.72,72.0
3848,15,10,Mathematics,14.77,70.35,87.0
3848,15,10,Science,26.91,64.41,87.0
3848,15,10,English,16.68,77.67,87.0
3848,15,10,History,14.43,63.16,87.0
3848,15,10,Geography,17.16,63.69,87.0
2989,15,10,Mathematics,9.22,65.24,90.0
2989,15,10,Science,6.7,62.48,90.0
2989,15,10,English,11.84,66.81,90.0
2989,15,10,History,3.2,67.73,90.0
2989,15,10,Geography,8.49,75.56,90.0
5240,15,10,Mathematics,39.23,91.89,87.0
5240,15,10,Science,49.48,99.21,87.0
5240,15,10,English,50.91,91.41,87.0
5240,15,10,History,48.84,100.0,87.0
5240,15,10,Geography,37.05,95.0,87.0
1699,15,10,Mathematics,2.76,96.61,62.0
1699,15,10,Science,4.37,84.04,62.0
1699,15,10,English,7.95,88.32,62.0
1699,15,10,History,0.0,80.85,62.0
1699,15,10,Geography,0.77,76.49,62.0
3831,15,10,Mathematics,96.65,68.21,68.0
3831,15,10,Science,90.21,76.07,68.0
3831,15,10,English,90.66,89.61,68.0
3831,15,10,History,97.01,90.83,68.0
3831,15,10,Geography,93.15,68.85,68.0
5835,15,10,Mathematics,49.41,67.43,85.0
5835,15,10,Science,61.15,79.89,85.0
5835,15,10,English,52.73,72.09,85.0
5835,15,10,History,56.78,84.18,85.0
5835,15,10,Geography,55.9,73.23,85.0
9614,15,10,Mathematics,19.3,48.3,72.0
9614,15,10,Science,24.24,45.78,72.0
9614,15,10,English,20.95,52.56,72.0
9614,15,10,History,15.18,62.89,72.0
9614,15,10,Geography,15.67,61.55,72.0
7363,15,10,Mathematics,75.55,89.72,80.0
7363,15,10,Science,74.9,84.95,80.0
7363,15,10,English,81.66,89.83,80.0
7363,15,10,History,71.72,89.02,80.0
7363,15,10,Geography,72.27,87.53,80.0
1959,15,10,Mathematics,72.63,80.57,87.0
1959,15,10,Science,63.51,87.12,87.0
1959,15,10,English,69.87,78.45,87.0
1959,15,10,History,66.85,83.65,87.0
1959,15,10,Geography,63.81,81.61,87.0
9743,15,10,Mathematics,69.11,69.67,68.0
9743,15,10,Science,70.51,58.33,68.0
9743,15,10,English,74.42,63.97,68.0
9743,15,10,History,61.77,61.64,68.0
9743,15,10,Geography,73.03,60.12,68.0
1462,15,10,Mathematics,56.03,50.83,78.0
1462,15,10,Science,59.91,62.38,78.0
1462,15,10,English,57.14,63.25,78.0
1462,15,10,History,62.3,62.59,78.0
1462,15,10,Geography,60.99,65.22,78.0
1621,15,10,Mathematics,66.72,72.15,72.0
1621,15,10,Science,62.21,74.32,72.0
1621,15,10,English,68.25,71.43,72.0
1621,15,10,History,61.86,76.1,72.0
1621,15,10,Geography,61.04,82.32,72.0
3137,15,10,Mathematics,89.38,89.42,88.0
3137,15,10,Science,84.66,81.5,88.0
3137,15,10,English,89.42,83.71,88.0
3137,15,10,History,91.38,92.94,88.0
3137,15,10,Geography,93.4,86.22,88.0
9622,15,10,Mathematics,37.4,74.67,90.0
9622,15,10,Science,39.76,69.77,90.0
9622,15,10,English,51.1,57.92,90.0
9622,15,10,History,38.03,65.51,90.0
9622,15,10,Geography,35.68,58.37,90.0
8157,15,10,Mathematics,42.93,60.34,92.0
8157,15,10,Science,27.91,81.49,92.0
8157,15,10,English,39.68,79.84,92.0
8157,15,10,History,34.24,65.71,92.0
8157,15,10,Geography,30.78,66.17,92.0
6026,15,10,Mathematics,11.93,86.76,88.0
6026,15,10,Science,9.98,67.03,88.0
6026,15,10,English,9.66,90.45,88.0
6026,15,10,History,10.33,70.54,88.0
6026,15,10,Geography,18.45,66.98,88.0
4619,15,10,Mathematics,87.95,76.85,90.0
4619,15,10,Science,82.56,92.24,90.0
4619,15,10,English,82.8,91.74,90.0
4619,15,10,History,80.75,93.71,90.0
4619,15,10,Geography,77.82,100.0,90.0
6500,15,10,Mathematics,77.76,83.88,87.0
6500,15,10,Science,78.19,100.0,87.0
6500,15,10,English,75.98,77.36,87.0
6500,15,10,History,83.73,88.86,87.0
6500,15,10,Geography,68.0,85.2,87.0
1020,15,10,Mathematics,66.65,70.16,69.55
1020,15,10,Science,69.05,74.44,73.19
1020,15,10,English,61.09,55.22,54.61
1020,15,10,History,66.17,69.15,67.49
1020,15,10,Geography,68.18,53.97,52.67
2661,15,10,Mathematics,30.72,79.27,80.0
2661,15,10,Science,39.73,55.03,80.0
2661,15,10,English,36.19,55.43,80.0
2661,15,10,History,34.15,70.44,80.0
2661,15,10,Geography,40.76,56.88,80.0
2715,15,10,Mathematics,5.8,45.08,87.0
2715,15,10,Science,13.19,63.45,87.0
2715,15,10,English,4.63,66.63,87.0
2715,15,10,History,4.03,56.94,87.0
2715,15,10,Geography,2.77,63.34,87.0
8909,15,10,Mathematics,93.91,79.98,80.0
8909,15,10,Science,100.0,82.92,80.0
8909,15,10,English,100.0,98.3,80.0
8909,15,10,History,100.0,92.66,80.0
8909,15,10,Geography,100.0,71.99,80.0
7705,15,10,Mathematics,37.85,99.8,62.0
7705,15,10,Science,38.2,92.05,62.0
7705,15,10,English,37.11,100.0,62.0
7705,15,10,History,40.54,90.46,62.0
7705,15,10,Geography,43.31,83.15,62.0
1893,15,10,Mathematics,39.89,72.33,88.0
1893,15,10,Science,42.96,82.52,88.0
1893,15,10,English,48.98,71.86,88.0
1893,15,10,History,51.18,79.34,88.0
1893,15,10,Geography,48.6,73.45,88.0
4390,15,10,Mathematics,71.79,80.72,62.0
4390,15,10,Science,73.5,85.58,62.0
4390,15,10,English,66.61,74.03,62.0
4390,15,10,History,63.42,79.94,62.0
4390,15,10,Geography,68.06,62.13,62.0
2493,15,10,Mathematics,92.74,74.98,78.0
2493,15,10,Science,94.64,48.3,78.0
2493,15,10,English,97.6,47.51,78.0
2493,15,10,History,100.0,64.53,78.0
2493,15,10,Geography,99.07,45.02,78.0
5315,15,10,Mathematics,100.0,63.75,87.0
5315,15,10,Science,100.0,92.72,87.0
5315,15,10,English,100.0,83.36,87.0
5315,15,10,History,100.0,65.25,87.0
5315,15,10,Geography,98.2,75.82,87.0
4727,15,10,Mathematics,98.02,66.61,78.0
4727,15,10,Science,95.55,54.45,78.0
4727,15,10,English,94.41,58.27,78.0
4727,15,10,History,97.47,55.55,78.0
4727,15,10,Geography,85.13,49.46,78.0
5896,15,10,Mathematics,71.25,81.46,88.0
5896,15,10,Science,76.1,63.27,88.0
5896,15,10,English,79.55,69.94,88.0
5896,15,10,History,76.19,68.04,88.0
5896,15,10,Geography,69.73,76.52,88.0
2970,15,10,Mathematics,25.2,97.94,80.0
2970,15,10,Science,18.27,76.96,80.0
2970,15,10,English,18.18,90.36,80.0
2970,15,10,History,12.26,75.88,80.0
2970,15,10,Geography,17.21,89.87,80.0
4308,15,10,Mathematics,13.86,98.24,62.0
4308,15,10,Science,5.6,100.0,62.0
4308,15,10,English,5.89,90.37,62.0
4308,15,10,History,8.99,77.57,62.0
4308,15,10,Geography,14.71,76.09,62.0
5525,15,10,Mathematics,73.62,75.37,87.0
5525,15,10,Science,76.34,73.82,87.0
5525,15,10,English,77.47,75.29,87.0
5525,15,10,History,77.77,75.42,87.0
5525,15,10,Geography,74.5,97.22,87.0
2730,15,10,Mathematics,80.23,74.05,62.0
2730,15,10,Science,80.22,98.47,62.0
2730,15,10,English,73.32,80.85,62.0
2730,15,10,History,74.19,94.37,62.0
2730,15,10,Geography,73.64,98.14,62.0
1613,15,10,Mathematics,59.66,64.83,62.0
1613,15,10,Science,61.73,53.74,62.0
1613,15,10,English,58.34,71.63,62.0
1613,15,10,History,65.04,58.84,62.0
1613,15,10,Geography,60.33,76.8,62.0
1807,15,10,Mathematics,73.68,78.82,76.3
1807,15,10,Science,65.95,81.16,83.24
1807,15,10,English,69.19,88.22,87.9
1807,15,10,History,73.56,65.09,68.56
1807,15,10,Geography,76.34,76.27,79.32
4734,15,10,Mathematics,18.24,87.14,62.0
4734,15,10,Science,26.06,80.25,62.0
4734,15,10,English,27.33,74.91,62.0
4734,15,10,History,21.09,81.17,62.0
4734,15,10,Geography,32.59,95.23,62.0
8237,15,10,Mathematics,96.75,82.84,72.0
8237,15,10,Science,90.72,83.54,72.0
8237,15,10,English,89.13,75.25,72.0
8237,15,10,History,90.49,66.33,72.0
8237,15,10,Geography,88.62,84.23,72.0
9303,15,10,Mathematics,39.82,73.65,92.0
9303,15,10,Science,43.14,98.39,92.0
9303,15,10,English,49.39,81.1,92.0
9303,15,10,History,49.58,71.8,92.0
9303,15,10,Geography,43.94,97.37,92.0
5087,15,10,Mathematics,73.36,92.17,90.34
5087,15,10,Science,75.79,100.0,100.0
5087,15,10,English,74.57,91.06,89.44
5087,15,10,History,77.53,97.37,99.07
5087,15,10,Geography,76.61,83.47,83.2
10013,15,10,Mathematics,30.02,68.54,68.0
10013,15,10,Science,30.35,68.2,68.0
10013,15,10,English,34.11,65.51,68.0
10013,15,10,History,35.34,67.82,68.0
10013,15,10,Geography,35.85,89.84,68.0
6640,15,10,Mathematics,53.43,71.74,80.0
6640,15,10,Science,47.19,79.93,80.0
6640,15,10,English,49.57,68.12,80.0
6640,15,10,History,60.04,84.94,80.0
6640,15,10,Geography,51.64,68.82,80.0
4626,15,10,Mathematics,53.12,74.63,80.0
4626,15,10,Science,57.42,61.08,80.0
4626,15,10,English,58.14,47.91,80.0
4626,15,10,History,61.75,49.58,80.0
4626,15,10,Geography,62.13,58.28,80.0
1138,15,10,Mathematics,32.53,87.42,62.0
1138,15,10,Science,34.28,93.89,62.0
1138,15,10,English,30.05,86.55,62.0
1138,15,10,History,31.15,69.72,62.0
1138,15,10,Geography,24.22,90.69,62.0
4575,15,10,Mathematics,59.53,100.0,87.0
4575,15,10,Science,61.27,89.82,87.0
4575,15,10,English,55.4,98.2,87.0
4575,15,10,History,56.97,73.68,87.0
4575,15,10,Geography,58.68,84.7,87.0
5631,15,10,Mathematics,71.69,97.12,90.0
5631,15,10,Science,58.23,74.83,90.0
5631,15,10,English,63.46,98.69,90.0
5631,15,10,History,72.47,94.38,90.0
5631,15,10,Geography,68.06,71.74,90.0
4086,15,10,Mathematics,20.24,65.47,90.0
4086,15,10,Science,22.76,86.49,90.0
4086,15,10,English,13.77,79.7,90.0
4086,15,10,History,26.45,91.61,90.0
4086,15,10,Geography,15.49,71.98,90.0
9148,15,10,Mathematics,0.0,62.58,80.0
9148,15,10,Science,0.0,72.84,80.0
9148,15,10,English,0.0,64.05,80.0
9148,15,10,History,0.0,69.85,80.0
9148,15,10,Geography,0.0,66.37,80.0
6622,15,10,Mathematics,5.66,95.95,68.0
6622,15,10,Science,11.91,82.08,68.0
6622,15,10,English,5.11,74.1,68.0
6622,15,10,History,13.25,97.41,68.0
6622,15,10,Geography,9.96,89.51,68.0
5813,15,10,Mathematics,85.3,89.06,90.0
5813,15,10,Science,79.33,96.95,90.0
5813,15,10,English,76.69,80.96,90.0
5813,15,10,History,83.85,79.85,90.0
5813,15,10,Geography,87.2,75.45,90.0
4659,15,10,Mathematics,26.66,12.09,85.0
4659,15,10,Science,17.63,7.64,85.0
4659,15,10,English,21.01,0.0,85.0
4659,15,10,History,23.09,0.0,85.0
4659,15,10,Geography,30.88,14.97,85.0
1879,15,10,Mathematics,34.91,84.1,62.0
1879,15,10,Science,36.66,56.33,62.0
1879,15,10,English,49.38,75.7,62.0
1879,15,10,History,44.39,58.24,62.0
1879,15,10,Geography,43.62,82.04,62.0
3470,15,10,Mathematics,5.51,56.43,68.0
3470,15,10,Science,12.98,57.26,68.0
3470,15,10,English,15.52,68.59,68.0
3470,15,10,History,13.0,45.47,68.0
3470,15,10,Geography,14.83,47.85,68.0
2324,15,10,Mathematics,54.98,87.59,78.0
2324,15,10,Science,50.14,93.73,78.0
2324,15,10,English,50.09,99.36,78.0
2324,15,10,History,51.02,93.25,78.0
2324,15,10,Geography,56.47,86.85,78.0
3595,15,10,Mathematics,14.83,99.62,62.0
3595,15,10,Science,15.34,88.77,62.0
3595,15,10,English,1.61,80.0,62.0
3595,15,10,History,15.33,83.56,62.0
3595,15,10,Geography,8.43,71.69,62.0
