student_id,age,grade,subject,attendance,marks,future_performance
7499,15,10,English,85.77,79.52,90.0
7499,15,10,History,88.45,69.16,90.0
7499,15,10,Geography,89.68,68.61,90.0
4043,15,10,Mathematics,94.14,83.92,87.0
4043,15,10,Science,88.82,72.58,87.0
4043,15,10,English,89.62,80.02,87.0
4043,15,10,History,88.75,74.93,87.0
4043,15,10,Geography,91.95,80.59,87.0
3527,15,10,Mathematics,94.6,2.58,85.0
3527,15,10,Science,96.69,0.84,85.0
3527,15,10,English,96.31,0.0,85.0
3527,15,10,History,98.31,0.0,85.0
3527,15,10,Geography,94.58,0.0,85.0
2674,15,10,Mathematics,92.24,57.61,72.0
2674,15,10,Science,85.68,69.32,72.0
2674,15,10,English,94.79,68.42,72.0
2674,15,10,History,85.71,55.34,72.0
2674,15,10,Geography,92.32,56.63,72.0
2468,15,10,Mathematics,83.66,76.23,62.0
2468,15,10,Science,82.26,81.49,62.0
2468,15,10,English,80.52,92.13,62.0
2468,15,10,History,86.22,84.85,62.0
2468,15,10,Geography,84.93,85.9,62.0
2387,15,10,Mathematics,92.61,57.15,68.0
2387,15,10,Science,90.68,60.02,68.0
2387,15,10,English,91.09,65.27,68.0
2387,15,10,History,89.17,74.4,68.0
2387,15,10,Geography,86.94,65.23,68.0
3390,15,10,Mathematics,82.45,87.46,78.0
3390,15,10,Science,78.3,90.69,78.0
3390,15,10,English,73.97,73.53,78.0
3390,15,10,History,80.35,79.95,78.0
3390,15,10,Geography,73.14,79.81,78.0
5040,15,10,Mathematics,91.42,97.64,68.0
5040,15,10,Science,89.55,90.58,68.0
5040,15,10,English,95.15,87.96,68.0
5040,15,10,History,87.62,80.45,68.0
5040,15,10,Geography,94.56,93.89,68.0
7224,15,10,Mathematics,80.05,65.51,85.0
7224,15,10,Science,82.99,51.32,85.0
7224,15,10,English,80.36,67.06,85.0
7224,15,10,History,87.46,65.13,85.0
7224,15,10,Geography,81.12,68.41,85.0
8848,15,10,Mathematics,78.86,87.15,78.0
8848,15,10,Science,78.76,94.01,78.0
8848,15,10,English,75.24,89.91,78.0
8848,15,10,History,75.1,85.39,78.0
8848,15,10,Geography,73.1,83.33,78.0
6339,15,10,Mathematics,89.32,80.28,92.0
6339,15,10,Science,87.49,90.03,92.0
6339,15,10,English,84.21,84.95,92.0
6339,15,10,History,85.87,78.11,92.0
6339,15,10,Geography,85.74,96.66,92.0
1440,15,10,Mathematics,89.79,89.7,92.65
1440,15,10,Science,88.48,86.64,89.34
1440,15,10,English,89.1,77.85,80.67
1440,15,10,History,93.58,82.69,86.4
1440,15,10,Geography,96.06,87.07,91.28
5139,15,10,Mathematics,66.26,79.42,78.0
5139,15,10,Science,68.18,87.51,78.0
5139,15,10,English,73.65,88.61,78.0
5139,15,10,History,73.71,89.57,78.0
5139,15,10,Geography,69.02,81.45,78.0
9907,15,10,Mathematics,90.31,85.12,92.0
9907,15,10,Science,94.51,85.05,92.0
9907,15,10,English,92.4,93.85,92.0
9907,15,10,History,96.14,80.79,92.0
9907,15,10,Geography,97.44,93.43,92.0
1725,15,10,Mathematics,97.94,94.78,85.0
1725,15,10,Science,90.19,87.22,85.0
1725,15,10,English,96.93,84.26,85.0
1725,15,10,History,98.47,83.52,85.0
1725,15,10,Geography,94.52,84.47,85.0
8303,15,10,Mathematics,72.94,80.5,90.0
8303,15,10,Science,65.62,76.39,90.0
8303,15,10,English,71.62,79.33,90.0
8303,15,10,History,69.72,82.85,90.0
8303,15,10,Geography,73.92,83.38,90.0
5840,15,10,Mathematics,86.09,68.4,90.0
5840,15,10,Science,94.99,57.19,90.0
5840,15,10,English,89.66,72.27,90.0
5840,15,10,History,93.16,74.57,90.0
5840,15,10,Geography,94.07,68.85,90.0
6706,15,10,Mathematics,87.24,86.41,85.0
6706,15,10,Science,88.45,74.98,85.0
6706,15,10,English,93.66,74.02,85.0
6706,15,10,History,90.19,69.72,85.0
6706,15,10,Geography,88.68,76.64,85.0
1370,15,10,Mathematics,92.9,93.04,72.0
1370,15,10,Science,93.92,86.99,72.0
1370,15,10,English,93.58,85.67,72.0
1370,15,10,History,87.13,94.01,72.0
1370,15,10,Geography,93.39,82.56,72.0
8570,15,10,Mathematics,69.84,66.45,80.0
8570,15,10,Science,66.72,71.72,80.0
8570,15,10,English,67.34,69.17,80.0
8570,15,10,History,70.7,72.07,80.0
8570,15,10,Geography,74.93,56.6,80.0
8037,15,10,Mathematics,83.69,81.52,87.0
8037,15,10,Science,84.16,88.37,87.0
8037,15,10,English,85.3,83.25,87.0
8037,15,10,History,86.66,86.25,87.0
8037,15,10,Geography,86.33,85.66,87.0
6993,15,10,Mathematics,89.63,93.82,78.0
6993,15,10,Science,91.93,78.31,78.0
6993,15,10,English,93.16,91.2,78.0
6993,15,10,History,91.44,79.2,78.0
6993,15,10,Geography,87.46,78.98,78.0
7367,15,10,Mathematics,89.97,96.22,88.0
7367,15,10,Science,90.67,78.56,88.0
7367,15,10,English,92.62,83.57,88.0
7367,15,10,History,86.45,92.05,88.0
7367,15,10,Geography,94.81,87.31,88.0
2388,15,10,Mathematics,97.2,87.67,68.0
2388,15,10,Science,90.2,98.63,68.0
2388,15,10,English,96.75,80.76,68.0
2388,15,10,History,93.0,83.73,68.0
2388,15,10,Geography,94.07,85.41,68.0
7852,15,10,Mathematics,93.96,66.6,72.0
7852,15,10,Science,95.17,50.33,72.0
7852,15,10,English,93.74,53.97,72.0
7852,15,10,History,88.11,54.62,72.0
7852,15,10,Geography,92.17,66.09,72.0
3733,15,10,Mathematics,68.56,66.9,88.0
3733,15,10,Science,69.53,73.17,88.0
3733,15,10,English,69.21,56.08,88.0
3733,15,10,History,71.4,68.79,88.0
3733,15,10,Geography,69.96,68.63,88.0
8939,15,10,Mathematics,96.95,68.61,78.0
8939,15,10,Science,87.1,65.08,78.0
8939,15,10,English,89.64,66.35,78.0
8939,15,10,History,92.59,77.06,78.0
8939,15,10,Geography,91.84,78.02,78.0
8272,15,10,Mathematics,81.18,83.32,85.0
8272,15,10,Science,78.44,94.11,85.0
8272,15,10,English,81.08,76.53,85.0
8272,15,10,History,74.75,84.73,85.0
8272,15,10,Geography,82.86,84.04,85.0
3755,15,10,Mathematics,87.48,71.95,88.0
3755,15,10,Science,91.36,69.05,88.0
3755,15,10,English,87.34,79.85,88.0
3755,15,10,History,92.18,71.19,88.0
3755,15,10,Geography,95.63,73.43,88.0
9880,15,10,Mathematics,88.15,86.68,92.0
9880,15,10,Science,85.47,85.23,92.0
9880,15,10,English,81.11,95.3,92.0
9880,15,10,History,89.81,81.61,92.0
9880,15,10,Geography,89.98,82.12,92.0
5305,15,10,Mathematics,93.53,76.97,88.0
5305,15,10,Science,91.11,75.3,88.0
5305,15,10,English,91.76,75.44,88.0
5305,15,10,History,92.59,79.09,88.0
5305,15,10,Geography,91.08,85.09,88.0
3719,15,10,Mathematics,90.21,82.66,72.0
3719,15,10,Science,87.4,82.55,72.0
3719,15,10,English,90.27,68.33,72.0
3719,15,10,History,92.86,74.54,72.0
3719,15,10,Geography,90.49,86.54,72.0
6302,15,10,Mathematics,91.01,75.9,87.0
6302,15,10,Science,88.24,81.02,87.0
6302,15,10,English,92.84,90.15,87.0
6302,15,10,History,84.64,85.57,87.0
6302,15,10,Geography,84.99,80.27,87.0
1971,15,10,Mathematics,80.39,93.96,90.0
1971,15,10,Science,77.64,95.68,90.0
1971,15,10,English,81.99,88.95,90.0
1971,15,10,History,79.02,86.48,90.0
1971,15,10,Geography,77.97,94.97,90.0
9019,15,10,Mathematics,93.06,63.04,87.0
9019,15,10,Science,86.96,69.45,87.0
9019,15,10,English,86.75,67.27,87.0
9019,15,10,History,89.55,52.91,87.0
9019,15,10,Geography,88.79,54.39,87.0
7600,15,10,Mathematics,95.89,73.88,80.0
7600,15,10,Science,98.05,75.31,80.0
7600,15,10,English,96.74,82.22,80.0
7600,15,10,History,94.96,81.29,80.0
7600,15,10,Geography,99.65,77.47,80.0
8511,15,10,Mathematics,85.26,60.08,92.0
8511,15,10,Science,88.5,69.06,92.0
8511,15,10,English,93.7,51.16,92.0
8511,15,10,History,88.83,63.99,92.0
8511,15,10,Geography,90.75,50.72,92.0
6533,15,10,Mathematics,93.86,83.43,87.0
6533,15,10,Science,94.75,81.1,87.0
6533,15,10,English,93.33,87.87,87.0
6533,15,10,History,87.11,95.01,87.0
6533,15,10,Geography,94.88,83.87,87.0
3035,15,10,Mathematics,83.11,84.33,68.0
3035,15,10,Science,84.28,76.13,68.0
3035,15,10,English,82.5,82.92,68.0
3035,15,10,History,80.57,72.42,68.0
3035,15,10,Geography,88.11,69.55,68.0
5489,15,10,Mathematics,94.05,83.62,68.0
5489,15,10,Science,92.73,77.05,68.0
5489,15,10,English,99.94,87.4,68.0
5489,15,10,History,97.7,92.94,68.0
5489,15,10,Geography,93.5,77.97,68.0
4836,15,10,Mathematics,91.79,76.95,87.0
4836,15,10,Science,85.42,79.3,87.0
4836,15,10,English,87.54,72.37,87.0
4836,15,10,History,87.55,77.97,87.0
4836,15,10,Geography,85.36,82.67,87.0
1152,15,10,Mathematics,57.6,68.34,87.0
1152,15,10,Science,55.99,53.13,87.0
1152,15,10,English,55.54,67.2,87.0
1152,15,10,History,57.96,61.38,87.0
1152,15,10,Geography,53.37,57.75,87.0
2690,15,10,Mathematics,96.26,68.38,68.0
2690,15,10,Science,91.81,65.87,68.0
2690,15,10,English,92.94,74.27,68.0
2690,15,10,History,94.4,73.73,68.0
2690,15,10,Geography,90.08,65.66,68.0
3688,15,10,Mathematics,95.91,67.26,78.0
3688,15,10,Science,96.48,55.5,78.0
3688,15,10,English,92.26,72.53,78.0
3688,15,10,History,98.26,63.19,78.0
3688,15,10,Geography,90.81,68.45,78.0
3293,15,10,Mathematics,92.63,91.76,68.0
3293,15,10,Science,95.57,83.79,68.0
3293,15,10,English,92.51,96.0,68.0
3293,15,10,History,86.53,92.47,68.0
3293,15,10,Geography,89.05,89.45,68.0
5065,15,10,Mathematics,87.75,93.78,72.0
5065,15,10,Science,80.4,98.73,72.0
5065,15,10,English,84.26,82.51,72.0
5065,15,10,History,89.25,87.94,72.0
5065,15,10,Geography,85.82,86.38,72.0
1894,15,10,Mathematics,80.79,88.34,88.0
1894,15,10,Science,88.05,75.11,88.0
1894,15,10,English,80.32,89.76,88.0
1894,15,10,History,83.06,92.77,88.0
1894,15,10,Geography,83.53,77.28,88.0
6185,15,10,Mathematics,71.28,51.49,68.0
6185,15,10,Science,73.44,58.25,68.0
6185,15,10,English,74.6,58.29,68.0
6185,15,10,History,71.69,66.15,68.0
6185,15,10,Geography,69.76,57.84,68.0
1273,15,10,Mathematics,85.12,91.64,62.0
1273,15,10,Science,81.0,98.04,62.0
1273,15,10,English,82.6,82.1,62.0
1273,15,10,History,80.48,88.52,62.0
1273,15,10,Geography,84.09,89.26,62.0
7939,15,10,Mathematics,87.06,64.89,85.0
7939,15,10,Science,90.04,65.56,85.0
7939,15,10,English,87.09,71.97,85.0
7939,15,10,History,85.01,61.25,85.0
7939,15,10,Geography,89.56,60.43,85.0
3545,15,10,Mathematics,67.58,90.24,62.0
3545,15,10,Science,67.31,90.76,62.0
3545,15,10,English,73.94,93.36,62.0
3545,15,10,History,65.69,84.94,62.0
3545,15,10,Geography,71.66,88.66,62.0
5005,15,10,Mathematics,67.17,67.64,80.0
5005,15,10,Science,65.51,85.26,80.0
5005,15,10,English,65.92,84.01,80.0
5005,15,10,History,69.97,80.07,80.0
5005,15,10,Geography,66.42,79.91,80.0
2956,15,10,Mathematics,74.88,65.62,72.0
2956,15,10,Science,78.02,57.25,72.0
2956,15,10,English,79.7,66.87,72.0
2956,15,10,History,81.55,66.23,72.0
2956,15,10,Geography,74.27,69.82,72.0
3735,15,10,Mathematics,78.38,83.05,62.0
3735,15,10,Science,81.91,89.86,62.0
3735,15,10,English,78.72,87.03,62.0
3735,15,10,History,78.06,76.57,62.0
3735,15,10,Geography,80.47,85.05,62.0
2262,15,10,Mathematics,80.65,81.38,88.0
2262,15,10,Science,81.79,83.85,88.0
2262,15,10,English,89.09,81.77,88.0
2262,15,10,History,88.5,96.93,88.0
2262,15,10,Geography,81.49,80.09,88.0
2685,15,10,Mathematics,91.18,0.0,92.0
2685,15,10,Science,94.58,0.0,92.0
2685,15,10,English,92.45,0.0,92.0
2685,15,10,History,96.92,7.49,92.0
2685,15,10,Geography,87.2,0.0,92.0
3458,15,10,Mathematics,81.99,64.68,92.0
3458,15,10,Science,84.89,50.18,92.0
3458,15,10,English,87.88,51.49,92.0
3458,15,10,History,87.89,59.45,92.0
3458,15,10,Geography,85.28,63.7,92.0
5444,15,10,Mathematics,87.93,79.84,80.0
5444,15,10,Science,91.81,86.96,80.0
5444,15,10,English,87.93,84.61,80.0
5444,15,10,History,95.53,94.3,80.0
5444,15,10,Geography,91.18,83.03,80.0
7568,15,10,Mathematics,84.45,77.6,72.0
7568,15,10,Science,85.79,81.07,72.0
7568,15,10,English,81.05,86.15,72.0
7568,15,10,History,83.86,82.62,72.0
7568,15,10,Geography,84.51,87.85,72.0
5777,15,10,Mathematics,92.02,67.99,78.0
5777,15,10,Science,86.7,70.57,78.0
5777,15,10,English,90.8,84.91,78.0
5777,15,10,History,88.32,81.15,78.0
5777,15,10,Geography,94.81,74.28,78.0
10011,15,10,Mathematics,77.33,54.28,72.0
10011,15,10,Science,80.81,63.39,72.0
10011,15,10,English,80.25,68.53,72.0
10011,15,10,History,75.75,64.57,72.0
10011,15,10,Geography,74.1,56.58,72.0
6488,15,10,Mathematics,67.03,92.71,92.0
6488,15,10,Science,73.86,87.01,92.0
6488,15,10,English,74.08,88.97,92.0
6488,15,10,History,69.36,94.28,92.0
6488,15,10,Geography,71.41,87.1,92.0
5584,15,10,Mathematics,83.38,66.71,90.0
5584,15,10,Science,80.52,73.71,90.0
5584,15,10,English,83.07,79.64,90.0
5584,15,10,History,83.09,75.73,90.0
5584,15,10,Geography,82.91,61.51,90.0
2565,15,10,Mathematics,67.21,94.64,62.0
2565,15,10,Science,67.53,82.97,62.0
2565,15,10,English,69.79,77.49,62.0
2565,15,10,History,69.16,82.31,62.0
2565,15,10,Geography,67.54,84.34,62.0
5778,15,10,Mathematics,91.76,92.69,85.0
5778,15,10,Science,91.78,80.35,85.0
5778,15,10,English,91.08,91.9,85.0
5778,15,10,History,92.37,84.93,85.0
5778,15,10,Geography,99.81,78.79,85.0
10012,15,10,Mathematics,75.91,78.43,62.0
10012,15,10,Science,71.1,83.17,62.0
10012,15,10,English,72.7,79.41,62.0
10012,15,10,History,71.18,69.9,62.0
10012,15,10,Geography,70.37,68.22,62.0
8404,15,10,Mathematics,86.48,79.79,85.0
8404,15,10,Science,85.02,89.1,85.0
8404,15,10,English,84.21,76.33,85.0
8404,15,10,History,80.68,80.86,85.0
8404,15,10,Geography,87.84,78.47,85.0
4522,15,10,Mathematics,73.96,96.21,72.0
4522,15,10,Science,75.25,90.0,72.0
4522,15,10,English,77.12,93.61,72.0
4522,15,10,History,74.13,87.84,72.0
4522,15,10,Geography,77.5,86.04,72.0
3848,15,10,Mathematics,67.85,77.52,87.0
3848,15,10,Science,66.96,66.95,87.0
3848,15,10,English,72.09,64.0,87.0
3848,15,10,History,74.12,73.62,87.0
3848,15,10,Geography,65.82,73.44,87.0
2989,15,10,Mathematics,88.46,56.43,90.0
2989,15,10,Science,81.11,56.6,90.0
2989,15,10,English,88.72,55.1,90.0
2989,15,10,History,85.53,74.37,90.0
2989,15,10,Geography,83.85,59.05,90.0
5240,15,10,Mathematics,81.99,91.52,87.0
5240,15,10,Science,83.37,92.11,87.0
5240,15,10,English,82.36,96.82,87.0
5240,15,10,History,87.73,93.54,87.0
5240,15,10,Geography,82.02,96.68,87.0
1699,15,10,Mathematics,88.43,89.54,62.0
1699,15,10,Science,86.43,79.53,62.0
1699,15,10,English,87.89,90.57,62.0
1699,15,10,History,83.8,82.01,62.0
1699,15,10,Geography,84.09,78.52,62.0
3831,15,10,Mathematics,91.46,78.45,68.0
3831,15,10,Science,88.17,77.36,68.0
3831,15,10,English,91.15,74.81,68.0
3831,15,10,History,92.92,83.51,68.0
3831,15,10,Geography,89.38,83.99,68.0
5835,15,10,Mathematics,74.46,69.54,85.0
5835,15,10,Science,72.33,70.78,85.0
5835,15,10,English,74.07,82.64,85.0
5835,15,10,History,70.96,74.37,85.0
5835,15,10,Geography,69.71,69.99,85.0
9614,15,10,Mathematics,78.06,53.4,72.0
9614,15,10,Science,77.55,55.69,72.0
9614,15,10,English,81.36,60.46,72.0
9614,15,10,History,78.07,69.91,72.0
9614,15,10,Geography,80.92,64.44,72.0
7363,15,10,Mathematics,82.04,88.52,80.0
7363,15,10,Science,77.86,92.67,80.0
7363,15,10,English,79.79,93.59,80.0
7363,15,10,History,77.37,96.43,80.0
7363,15,10,Geography,77.31,85.41,80.0
1959,15,10,Mathematics,62.25,90.42,87.0
1959,15,10,Science,67.73,92.91,87.0
1959,15,10,English,68.84,76.95,87.0
1959,15,10,History,69.21,89.34,87.0
1959,15,10,Geography,66.68,85.38,87.0
9743,15,10,Mathematics,88.64,58.52,68.0
9743,15,10,Science,93.33,65.57,68.0
9743,15,10,English,95.99,62.56,68.0
9743,15,10,History,92.07,65.98,68.0
9743,15,10,Geography,88.34,52.53,68.0
1462,15,10,Mathematics,90.07,67.42,78.0
1462,15,10,Science,93.2,62.16,78.0
1462,15,10,English,86.51,69.41,78.0
1462,15,10,History,94.19,69.99,78.0
1462,15,10,Geography,91.31,59.24,78.0
1621,15,10,Mathematics,82.63,83.79,72.0
1621,15,10,Science,88.09,84.55,72.0
1621,15,10,English,82.33,92.17,72.0
1621,15,10,History,85.32,91.9,72.0
1621,15,10,Geography,80.86,82.96,72.0
3137,15,10,Mathematics,78.09,71.0,88.0
3137,15,10,Science,79.95,84.29,88.0
3137,15,10,English,80.99,71.25,88.0
3137,15,10,History,81.03,77.86,88.0
3137,15,10,Geography,82.31,70.56,88.0
9622,15,10,Mathematics,91.98,68.23,90.0
9622,15,10,Science,94.62,66.25,90.0
9622,15,10,English,92.87,69.51,90.0
9622,15,10,History,92.91,55.43,90.0
9622,15,10,Geography,94.69,67.68,90.0
8157,15,10,Mathematics,98.58,70.83,92.0
8157,15,10,Science,95.8,62.8,92.0
8157,15,10,English,96.17,71.46,92.0
8157,15,10,History,91.47,72.47,92.0
8157,15,10,Geography,90.47,77.7,92.0
6026,15,10,Mathematics,79.67,84.17,88.0
6026,15,10,Science,81.51,76.23,88.0
6026,15,10,English,79.18,79.89,88.0
6026,15,10,History,81.9,68.43,88.0
6026,15,10,Geography,75.0,70.81,88.0
4619,15,10,Mathematics,89.02,97.69,90.0
4619,15,10,Science,89.7,96.11,90.0
4619,15,10,English,81.0,79.44,90.0
4619,15,10,History,82.3,89.69,90.0
4619,15,10,Geography,85.7,92.29,90.0
6500,15,10,Mathematics,81.41,93.31,87.0
6500,15,10,Science,82.79,83.14,87.0
6500,15,10,English,81.71,98.87,87.0
6500,15,10,History,88.09,93.14,87.0
6500,15,10,Geography,89.34,98.86,87.0
1020,15,10,Mathematics,74.41,57.26,57.14
1020,15,10,Science,69.96,56.17,55.16
1020,15,10,English,68.04,56.36,54.97
1020,15,10,History,65.29,64.23,62.29
1020,15,10,Geography,65.38,69.37,67.44
2661,15,10,Mathematics,87.5,56.91,80.0
2661,15,10,Science,89.5,56.21,80.0
2661,15,10,English,92.43,58.61,80.0
2661,15,10,History,86.92,73.45,80.0
2661,15,10,Geography,90.49,70.66,80.0
2715,15,10,Mathematics,97.9,64.55,87.0
2715,15,10,Science,91.83,51.26,87.0
2715,15,10,English,92.15,62.36,87.0
2715,15,10,History,91.13,54.24,87.0
2715,15,10,Geography,94.43,60.97,87.0
8909,15,10,Mathematics,65.45,95.41,80.0
8909,15,10,Science,72.55,78.11,80.0
8909,15,10,English,72.5,87.48,80.0
8909,15,10,History,65.91,90.38,80.0
8909,15,10,Geography,70.11,90.06,80.0
7705,15,10,Mathematics,91.53,97.3,62.0
7705,15,10,Science,84.68,83.45,62.0
7705,15,10,English,84.33,90.4,62.0
7705,15,10,History,83.54,99.65,62.0
7705,15,10,Geography,91.64,93.69,62.0
1893,15,10,Mathematics,84.71,81.51,88.0
1893,15,10,Science,82.13,86.98,88.0
1893,15,10,English,86.13,89.64,88.0
1893,15,10,History,83.03,75.7,88.0
1893,15,10,Geography,83.46,79.87,88.0
4390,15,10,Mathematics,90.29,85.08,62.0
4390,15,10,Science,91.25,67.27,62.0
4390,15,10,English,92.36,73.47,62.0
4390,15,10,History,91.48,70.18,62.0
4390,15,10,Geography,83.04,78.5,62.0
2493,15,10,Mathematics,76.67,57.26,78.0
2493,15,10,Science,80.86,60.56,78.0
2493,15,10,English,78.72,68.88,78.0
2493,15,10,History,81.56,64.91,78.0
2493,15,10,Geography,82.3,69.28,78.0
5315,15,10,Mathematics,72.85,87.24,87.0
5315,15,10,Science,68.82,86.03,87.0
5315,15,10,English,75.66,70.03,87.0
5315,15,10,History,75.55,69.19,87.0
5315,15,10,Geography,71.99,84.88,87.0
4727,15,10,Mathematics,67.2,62.79,78.0
4727,15,10,Science,71.74,56.37,78.0
4727,15,10,English,68.14,65.93,78.0
4727,15,10,History,73.76,51.63,78.0
4727,15,10,Geography,68.02,61.7,78.0
5896,15,10,Mathematics,66.2,67.94,88.0
5896,15,10,Science,71.19,68.22,88.0
5896,15,10,English,66.23,73.74,88.0
5896,15,10,History,70.77,72.64,88.0
5896,15,10,Geography,65.85,75.89,88.0
2970,15,10,Mathematics,81.86,95.81,80.0
2970,15,10,Science,78.17,82.49,80.0
2970,15,10,English,74.2,95.59,80.0
2970,15,10,History,75.86,93.04,80.0
2970,15,10,Geography,82.0,98.66,80.0
4308,15,10,Mathematics,93.27,86.85,62.0
4308,15,10,Science,88.88,94.21,62.0
4308,15,10,English,87.96,94.2,62.0
4308,15,10,History,93.9,88.47,62.0
4308,15,10,Geography,95.31,95.86,62.0
5525,15,10,Mathematics,83.16,93.49,87.0
5525,15,10,Science,88.57,90.28,87.0
5525,15,10,English,86.26,84.14,87.0
5525,15,10,History,85.4,95.83,87.0
5525,15,10,Geography,84.38,93.93,87.0
2730,15,10,Mathematics,83.98,85.78,62.0
2730,15,10,Science,89.64,95.83,62.0
2730,15,10,English,91.12,91.19,62.0
2730,15,10,History,83.1,95.0,62.0
2730,15,10,Geography,90.63,83.18,62.0
1613,15,10,Mathematics,91.68,65.65,62.0
1613,15,10,Science,89.31,70.47,62.0
1613,15,10,English,90.11,67.82,62.0
1613,15,10,History,91.88,68.43,62.0
1613,15,10,Geography,83.13,64.41,62.0
1807,15,10,Mathematics,88.74,83.13,85.87
1807,15,10,Science,83.57,80.81,82.52
1807,15,10,English,92.59,76.65,80.17
1807,15,10,History,83.74,82.16,83.91
1807,15,10,Geography,87.36,68.84,71.31
4734,15,10,Mathematics,89.15,86.61,62.0
4734,15,10,Science,92.1,91.26,62.0
4734,15,10,English,86.56,94.1,62.0
4734,15,10,History,89.97,90.12,62.0
4734,15,10,Geography,85.57,85.81,62.0
8237,15,10,Mathematics,68.39,71.21,72.0
8237,15,10,Science,72.14,62.63,72.0
8237,15,10,English,65.99,77.74,72.0
8237,15,10,History,74.56,79.06,72.0
8237,15,10,Geography,69.74,66.5,72.0
9303,15,10,Mathematics,78.53,78.86,92.0
9303,15,10,Science,81.56,85.7,92.0
9303,15,10,English,79.12,90.68,92.0
9303,15,10,History,75.34,77.76,92.0
9303,15,10,Geography,78.45,79.85,92.0
5087,15,10,Mathematics,85.61,83.26,85.38
5087,15,10,Science,87.73,87.09,89.64
5087,15,10,English,87.03,80.47,82.88
5087,15,10,History,80.21,91.81,92.85
5087,15,10,Geography,87.7,84.34,86.88
10013,15,10,Mathematics,92.4,82.19,68.0
10013,15,10,Science,95.18,80.99,68.0
10013,15,10,English,93.93,82.73,68.0
10013,15,10,History,96.25,86.17,68.0
10013,15,10,Geography,91.72,76.39,68.0
6640,15,10,Mathematics,90.5,77.47,80.0
6640,15,10,Science,83.56,89.01,80.0
6640,15,10,English,92.71,88.08,80.0
6640,15,10,History,89.9,81.3,80.0
6640,15,10,Geography,87.52,91.77,80.0
4626,15,10,Mathematics,92.39,55.62,80.0
4626,15,10,Science,91.05,64.45,80.0
4626,15,10,English,88.01,55.8,80.0
4626,15,10,History,88.04,60.89,80.0
4626,15,10,Geography,91.8,62.03,80.0
1138,15,10,Mathematics,88.54,88.56,62.0
1138,15,10,Science,83.9,81.51,62.0
1138,15,10,English,91.8,82.06,62.0
1138,15,10,History,87.86,91.21,62.0
1138,15,10,Geography,88.32,83.94,62.0
4575,15,10,Mathematics,87.57,92.21,87.0
4575,15,10,Science,85.42,83.96,87.0
4575,15,10,English,91.7,94.21,87.0
4575,15,10,History,83.56,85.77,87.0
4575,15,10,Geography,83.51,90.08,87.0
5631,15,10,Mathematics,91.83,92.07,90.0
5631,15,10,Science,93.35,93.01,90.0
5631,15,10,English,85.59,84.79,90.0
5631,15,10,History,92.38,76.12,90.0
5631,15,10,Geography,91.11,83.32,90.0
4086,15,10,Mathematics,85.35,69.83,90.0
4086,15,10,Science,83.33,82.65,90.0
4086,15,10,English,80.75,87.08,90.0
4086,15,10,History,79.21,77.76,90.0
4086,15,10,Geography,83.92,68.06,90.0
9148,15,10,Mathematics,88.37,63.7,80.0
9148,15,10,Science,89.39,63.07,80.0
9148,15,10,English,89.22,63.24,80.0
9148,15,10,History,85.97,56.32,80.0
9148,15,10,Geography,85.96,57.71,80.0
6622,15,10,Mathematics,84.52,93.66,68.0
6622,15,10,Science,78.34,84.48,68.0
6622,15,10,English,85.4,96.68,68.0
6622,15,10,History,79.75,87.28,68.0
6622,15,10,Geography,84.27,93.04,68.0
5813,15,10,Mathematics,88.13,81.91,90.0
5813,15,10,Science,81.62,83.45,90.0
5813,15,10,English,84.62,88.72,90.0
5813,15,10,History,80.94,81.24,90.0
5813,15,10,Geography,80.25,85.8,90.0
4659,15,10,Mathematics,72.06,0.0,85.0
4659,15,10,Science,67.38,8.76,85.0
4659,15,10,English,71.66,0.0,85.0
4659,15,10,History,66.46,0.0,85.0
4659,15,10,Geography,65.8,0.0,85.0
1879,15,10,Mathematics,81.2,69.73,62.0
1879,15,10,Science,85.02,60.02,62.0
1879,15,10,English,89.33,70.23,62.0
1879,15,10,History,87.26,71.21,62.0
1879,15,10,Geography,82.81,71.03,62.0
3470,15,10,Mathematics,93.57,69.54,68.0
3470,15,10,Science,96.74,51.35,68.0
3470,15,10,English,91.72,66.81,68.0
3470,15,10,History,95.82,58.7,68.0
3470,15,10,Geography,96.04,56.48,68.0
2324,15,10,Mathematics,97.97,90.4,78.0
2324,15,10,Science,94.9,87.84,78.0
2324,15,10,English,95.73,97.49,78.0
2324,15,10,History,95.34,85.88,78.0
2324,15,10,Geography,91.88,81.66,78.0
3595,15,10,Mathematics,91.8,80.96,62.0
3595,15,10,Science,90.74,81.28,62.0
3595,15,10,English,90.04,83.92,62.0
3595,15,10,History,92.92,89.43,62.0
3595,15,10,Geography,88.29,85.4,62.0
1076,15,10,Mathematics,79.51,82.66,72.0
1076,15,10,Science,80.23,78.7,72.0
1076,15,10,English,80.61,93.97,72.0
1076,15,10,History,84.2,88.23,72.0
1076,15,10,Geography,77.85,91.65,72.0
10014,15,10,Mathematics,97.57,55.51,72.0
10014,15,10,Science,99.3,56.39,72.0
10014,15,10,English,97.69,68.63,72.0
10014,15,10,History,95.84,69.86,72.0
10014,15,10,Geography,99.86,68.73,72.0
1749,15,10,Mathematics,92.18,76.64,80.08
1749,15,10,Science,86.5,74.09,76.39
1749,15,10,English,90.91,74.29,77.47
1749,15,10,History,90.07,66.1,69.12
1749,15,10,Geography,92.06,60.64,64.06
