student_id,age,grade,subject,attendance,marks,future_performance
5914,15,10,Science,81.32,54.88,72.0
5914,15,10,English,88.23,57.52,72.0
5914,15,10,History,87.64,66.62,72.0
5914,15,10,Geography,89.28,64.4,72.0
3807,15,10,Mathematics,81.68,0.0,72.0
3807,15,10,Science,86.07,5.19,72.0
3807,15,10,English,83.53,0.0,72.0
3807,15,10,History,88.72,7.39,72.0
3807,15,10,Geography,88.06,0.0,72.0
8790,15,10,Mathematics,83.36,80.86,80.0
8790,15,10,Science,88.06,76.11,80.0
8790,15,10,English,84.5,90.49,80.0
8790,15,10,History,85.87,87.56,80.0
8790,15,10,Geography,81.68,88.47,80.0
4394,15,10,Mathematics,70.27,77.79,92.0
4394,15,10,Science,76.28,90.06,92.0
4394,15,10,English,76.75,78.69,92.0
4394,15,10,History,70.04,74.63,92.0
4394,15,10,Geography,70.31,74.66,92.0
7288,15,10,Mathematics,93.82,94.33,62.0
7288,15,10,Science,94.24,89.74,62.0
7288,15,10,English,85.21,85.93,62.0
7288,15,10,History,86.21,78.61,62.0
7288,15,10,Geography,91.35,91.67,62.0
7499,15,10,Mathematics,83.91,77.17,90.0
7499,15,10,Science,86.14,67.16,90.0
7499,15,10,English,86.84,70.21,90.0
7499,15,10,History,81.83,84.09,90.0
7499,15,10,Geography,81.81,72.69,90.0
4043,15,10,Mathematics,87.12,73.37,87.0
4043,15,10,Science,85.79,77.55,87.0
4043,15,10,English,86.3,72.23,87.0
4043,15,10,History,86.13,74.19,87.0
4043,15,10,Geography,93.41,77.97,87.0
3527,15,10,Mathematics,93.97,0.0,85.0
3527,15,10,Science,97.28,4.8,85.0
3527,15,10,English,94.27,8.6,85.0
3527,15,10,History,93.61,0.0,85.0
3527,15,10,Geography,98.67,0.3,85.0
2674,15,10,Mathematics,86.04,54.94,72.0
2674,15,10,Science,85.07,52.62,72.0
2674,15,10,English,89.41,61.78,72.0
2674,15,10,History,94.62,50.46,72.0
2674,15,10,Geography,91.39,55.88,72.0
2468,15,10,Mathematics,80.83,79.73,62.0
2468,15,10,Science,80.76,77.53,62.0
2468,15,10,English,79.8,81.55,62.0
2468,15,10,History,79.29,78.03,62.0
2468,15,10,Geography,78.58,78.45,62.0
2387,15,10,Mathematics,92.75,73.92,68.0
2387,15,10,Science,94.01,64.99,68.0
2387,15,10,English,87.7,66.71,68.0
2387,15,10,History,91.74,70.41,68.0
2387,15,10,Geography,93.82,58.18,68.0
3390,15,10,Mathematics,78.63,87.25,78.0
3390,15,10,Science,76.27,76.12,78.0
3390,15,10,English,81.74,90.26,78.0
3390,15,10,History,82.9,88.37,78.0
3390,15,10,Geography,77.36,81.7,78.0
5040,15,10,Mathematics,90.55,98.97,68.0
5040,15,10,Science,95.32,94.89,68.0
5040,15,10,English,90.71,95.87,68.0
5040,15,10,History,89.58,95.56,68.0
5040,15,10,Geography,90.21,96.5,68.0
7224,15,10,Mathematics,81.48,66.07,85.0
7224,15,10,Science,80.31,57.36,85.0
7224,15,10,English,85.48,67.43,85.0
7224,15,10,History,86.1,54.59,85.0
7224,15,10,Geography,88.5,51.55,85.0
8848,15,10,Mathematics,80.17,88.52,78.0
8848,15,10,Science,78.64,96.23,78.0
8848,15,10,English,76.99,83.3,78.0
8848,15,10,History,78.98,85.42,78.0
8848,15,10,Geography,81.34,89.06,78.0
6339,15,10,Mathematics,83.04,97.21,92.0
6339,15,10,Science,84.34,97.91,92.0
6339,15,10,English,84.78,87.99,92.0
6339,15,10,History,83.66,81.45,92.0
6339,15,10,Geography,87.8,90.15,92.0
1440,15,10,Mathematics,90.85,85.15,88.32
1440,15,10,Science,90.2,72.49,75.53
1440,15,10,English,88.44,84.19,86.88
1440,15,10,History,89.54,83.37,86.28
1440,15,10,Geography,90.32,85.4,88.46
5139,15,10,Mathematics,69.56,94.67,78.0
5139,15,10,Science,66.15,75.75,78.0
5139,15,10,English,69.07,87.19,78.0
5139,15,10,History,72.58,89.44,78.0
5139,15,10,Geography,68.87,88.14,78.0
9907,15,10,Mathematics,92.46,94.64,92.0
9907,15,10,Science,96.01,80.1,92.0
9907,15,10,English,97.48,85.56,92.0
9907,15,10,History,97.46,95.4,92.0
9907,15,10,Geography,94.67,90.61,92.0
1725,15,10,Mathematics,91.88,75.63,85.0
1725,15,10,Science,92.77,79.82,85.0
1725,15,10,English,92.02,75.32,85.0
1725,15,10,History,97.86,94.29,85.0
1725,15,10,Geography,92.92,75.06,85.0
8303,15,10,Mathematics,73.81,91.41,90.0
8303,15,10,Science,70.01,81.75,90.0
8303,15,10,English,71.85,87.41,90.0
8303,15,10,History,74.2,95.79,90.0
8303,15,10,Geography,72.6,93.87,90.0
5840,15,10,Mathematics,89.57,74.72,90.0
5840,15,10,Science,87.46,63.16,90.0
5840,15,10,English,92.93,59.1,90.0
5840,15,10,History,89.4,57.25,90.0
5840,15,10,Geography,92.7,68.89,90.0
6706,15,10,Mathematics,92.06,85.76,85.0
6706,15,10,Science,94.22,82.55,85.0
6706,15,10,English,89.92,71.91,85.0
6706,15,10,History,92.18,67.45,85.0
6706,15,10,Geography,87.35,76.39,85.0
1370,15,10,Mathematics,87.49,95.83,72.0
1370,15,10,Science,92.81,83.5,72.0
1370,15,10,English,85.75,94.72,72.0
1370,15,10,History,93.3,93.73,72.0
1370,15,10,Geography,91.14,96.06,72.0
8570,15,10,Mathematics,72.63,62.38,80.0
8570,15,10,Science,66.26,68.61,80.0
8570,15,10,English,69.98,57.81,80.0
8570,15,10,History,65.1,59.34,80.0
8570,15,10,Geography,73.24,65.02,80.0
8037,15,10,Mathematics,82.73,96.4,87.0
8037,15,10,Science,81.99,92.3,87.0
8037,15,10,English,82.79,88.06,87.0
8037,15,10,History,85.69,86.36,87.0
8037,15,10,Geography,85.38,95.99,87.0
6993,15,10,Mathematics,87.24,89.06,78.0
6993,15,10,Science,89.47,80.54,78.0
6993,15,10,English,92.63,83.58,78.0
6993,15,10,History,90.9,89.78,78.0
6993,15,10,Geography,87.74,87.23,78.0
7367,15,10,Mathematics,86.55,89.44,88.0
7367,15,10,Science,89.46,89.48,88.0
7367,15,10,English,95.48,82.23,88.0
7367,15,10,History,95.1,93.43,88.0
7367,15,10,Geography,88.03,95.64,88.0
2388,15,10,Mathematics,94.81,83.6,68.0
2388,15,10,Science,94.93,91.39,68.0
2388,15,10,English,93.85,92.95,68.0
2388,15,10,History,96.52,92.24,68.0
2388,15,10,Geography,94.8,99.04,68.0
7852,15,10,Mathematics,94.3,68.41,72.0
7852,15,10,Science,94.93,64.58,72.0
7852,15,10,English,92.13,63.99,72.0
7852,15,10,History,93.3,63.77,72.0
7852,15,10,Geography,86.56,68.78,72.0
3733,15,10,Mathematics,76.25,63.73,88.0
3733,15,10,Science,74.69,68.09,88.0
3733,15,10,English,75.85,71.96,88.0
3733,15,10,History,75.15,62.49,88.0
3733,15,10,Geography,75.28,64.91,88.0
8939,15,10,Mathematics,95.01,73.44,78.0
8939,15,10,Science,88.53,74.51,78.0
8939,15,10,English,87.08,63.44,78.0
8939,15,10,History,92.37,79.43,78.0
8939,15,10,Geography,95.26,75.18,78.0
8272,15,10,Mathematics,76.14,92.65,85.0
8272,15,10,Science,76.42,85.96,85.0
8272,15,10,English,81.04,78.68,85.0
8272,15,10,History,80.44,88.62,85.0
8272,15,10,Geography,78.13,89.25,85.0
3755,15,10,Mathematics,94.16,63.23,88.0
3755,15,10,Science,94.49,68.37,88.0
3755,15,10,English,94.26,65.9,88.0
3755,15,10,History,91.93,62.77,88.0
3755,15,10,Geography,92.42,63.56,88.0
9880,15,10,Mathematics,84.85,82.4,92.0
9880,15,10,Science,82.03,83.71,92.0
9880,15,10,English,84.25,88.05,92.0
9880,15,10,History,80.99,82.64,92.0
9880,15,10,Geography,86.82,91.37,92.0
5305,15,10,Mathematics,93.55,91.09,88.0
5305,15,10,Science,86.34,89.27,88.0
5305,15,10,English,85.82,82.78,88.0
5305,15,10,History,91.88,91.56,88.0
5305,15,10,Geography,88.3,88.35,88.0
3719,15,10,Mathematics,92.58,81.81,72.0
3719,15,10,Science,90.02,73.05,72.0
3719,15,10,English,96.99,74.72,72.0
3719,15,10,History,88.01,85.77,72.0
3719,15,10,Geography,95.66,83.48,72.0
6302,15,10,Mathematics,83.38,90.12,87.0
6302,15,10,Science,90.32,90.53,87.0
6302,15,10,English,90.68,90.23,87.0
6302,15,10,History,88.44,82.43,87.0
6302,15,10,Geography,87.92,81.45,87.0
1971,15,10,Mathematics,82.31,97.89,90.0
1971,15,10,Science,75.17,90.41,90.0
1971,15,10,English,73.35,85.13,90.0
1971,15,10,History,79.96,84.42,90.0
1971,15,10,Geography,74.25,90.7,90.0
9019,15,10,Mathematics,91.39,59.77,87.0
9019,15,10,Science,93.73,64.18,87.0
9019,15,10,English,94.36,55.34,87.0
9019,15,10,History,91.76,68.22,87.0
9019,15,10,Geography,93.81,57.86,87.0
7600,15,10,Mathematics,96.55,79.64,80.0
7600,15,10,Science,90.09,68.94,80.0
7600,15,10,English,95.49,84.81,80.0
7600,15,10,History,96.12,73.16,80.0
7600,15,10,Geography,98.42,68.76,80.0
8511,15,10,Mathematics,90.6,59.37,92.0
8511,15,10,Science,89.46,64.2,92.0
8511,15,10,English,90.19,54.67,92.0
8511,15,10,History,85.57,52.9,92.0
8511,15,10,Geography,88.75,69.56,92.0
6533,15,10,Mathematics,87.65,81.27,87.0
6533,15,10,Science,93.3,89.63,87.0
6533,15,10,English,88.83,80.92,87.0
6533,15,10,History,87.26,80.68,87.0
6533,15,10,Geography,91.82,93.47,87.0
3035,15,10,Mathematics,87.04,70.09,68.0
3035,15,10,Science,82.9,68.41,68.0
3035,15,10,English,87.22,83.74,68.0
3035,15,10,History,89.75,83.1,68.0
3035,15,10,Geography,87.52,74.54,68.0
5489,15,10,Mathematics,94.46,94.08,68.0
5489,15,10,Science,92.11,85.69,68.0
5489,15,10,English,99.13,90.95,68.0
5489,15,10,History,90.37,78.66,68.0
5489,15,10,Geography,97.23,76.51,68.0
4836,15,10,Mathematics,85.64,77.5,87.0
4836,15,10,Science,91.05,87.52,87.0
4836,15,10,English,86.25,73.89,87.0
4836,15,10,History,92.51,86.32,87.0
4836,15,10,Geography,90.04,71.2,87.0
1152,15,10,Mathematics,58.11,52.68,87.0
1152,15,10,Science,51.57,50.5,87.0
1152,15,10,English,56.31,52.72,87.0
1152,15,10,History,54.13,63.73,87.0
1152,15,10,Geography,54.23,53.49,87.0
2690,15,10,Mathematics,91.86,58.79,68.0
2690,15,10,Science,90.57,68.88,68.0
2690,15,10,English,91.62,59.98,68.0
2690,15,10,History,93.71,61.79,68.0
2690,15,10,Geography,99.44,71.67,68.0
3688,15,10,Mathematics,97.93,59.1,78.0
3688,15,10,Science,95.83,60.63,78.0
3688,15,10,English,96.79,71.53,78.0
3688,15,10,History,96.54,55.8,78.0
3688,15,10,Geography,91.34,59.38,78.0
3293,15,10,Mathematics,90.44,90.63,68.0
3293,15,10,Science,87.86,80.83,68.0
3293,15,10,English,92.28,87.57,68.0
3293,15,10,History,93.52,83.3,68.0
3293,15,10,Geography,92.26,93.34,68.0
5065,15,10,Mathematics,80.31,99.9,72.0
5065,15,10,Science,89.79,90.6,72.0
5065,15,10,English,82.98,92.08,72.0
5065,15,10,History,85.96,87.43,72.0
5065,15,10,Geography,85.64,94.24,72.0
1894,15,10,Mathematics,89.27,93.28,88.0
1894,15,10,Science,83.56,84.16,88.0
1894,15,10,English,86.52,77.49,88.0
1894,15,10,History,88.31,94.32,88.0
1894,15,10,Geography,87.39,91.39,88.0
6185,15,10,Mathematics,68.7,52.66,68.0
6185,15,10,Science,69.07,68.63,68.0
6185,15,10,English,66.84,64.2,68.0
6185,15,10,History,65.44,56.04,68.0
6185,15,10,Geography,70.92,64.51,68.0
1273,15,10,Mathematics,84.43,80.93,62.0
1273,15,10,Science,84.12,93.78,62.0
1273,15,10,English,85.76,81.85,62.0
1273,15,10,History,86.95,97.35,62.0
1273,15,10,Geography,84.55,88.35,62.0
7939,15,10,Mathematics,94.54,68.64,85.0
7939,15,10,Science,85.27,79.99,85.0
7939,15,10,English,91.02,69.9,85.0
7939,15,10,History,90.25,77.85,85.0
7939,15,10,Geography,87.22,60.39,85.0
3545,15,10,Mathematics,68.05,79.96,62.0
3545,15,10,Science,69.82,91.01,62.0
3545,15,10,English,65.28,93.73,62.0
3545,15,10,History,65.19,91.19,62.0
3545,15,10,Geography,68.23,84.09,62.0
5005,15,10,Mathematics,72.57,78.06,80.0
5005,15,10,Science,73.88,71.68,80.0
5005,15,10,English,71.63,78.07,80.0
5005,15,10,History,71.12,74.73,80.0
5005,15,10,Geography,73.92,82.57,80.0
2956,15,10,Mathematics,81.33,71.06,72.0
2956,15,10,Science,77.48,57.03,72.0
2956,15,10,English,80.97,57.07,72.0
2956,15,10,History,78.95,70.92,72.0
2956,15,10,Geography,80.5,74.85,72.0
3735,15,10,Mathematics,82.41,84.61,62.0
3735,15,10,Science,76.46,81.99,62.0
3735,15,10,English,73.75,88.69,62.0
3735,15,10,History,74.91,78.05,62.0
3735,15,10,Geography,75.4,78.42,62.0
2262,15,10,Mathematics,81.56,80.14,88.0
2262,15,10,Science,86.27,79.75,88.0
2262,15,10,English,83.44,93.2,88.0
2262,15,10,History,86.62,78.16,88.0
2262,15,10,Geography,80.02,85.63,88.0
2685,15,10,Mathematics,92.23,0.0,92.0
2685,15,10,Science,95.87,3.23,92.0
2685,15,10,English,92.04,0.0,92.0
2685,15,10,History,92.66,0.0,92.0
2685,15,10,Geography,93.71,0.79,92.0
3458,15,10,Mathematics,83.37,54.09,92.0
3458,15,10,Science,84.66,59.73,92.0
3458,15,10,English,85.03,64.23,92.0
3458,15,10,History,87.4,64.5,92.0
3458,15,10,Geography,86.74,51.57,92.0
5444,15,10,Mathematics,93.56,81.63,80.0
5444,15,10,Science,91.5,94.59,80.0
5444,15,10,English,95.15,81.36,80.0
5444,15,10,History,95.94,91.65,80.0
5444,15,10,Geography,89.02,90.22,80.0
7568,15,10,Mathematics,89.62,91.21,72.0
7568,15,10,Science,85.9,89.88,72.0
7568,15,10,English,83.09,75.47,72.0
7568,15,10,History,89.62,83.73,72.0
7568,15,10,Geography,87.4,75.76,72.0
5777,15,10,Mathematics,88.22,72.27,78.0
5777,15,10,Science,91.21,78.31,78.0
5777,15,10,English,94.88,85.42,78.0
5777,15,10,History,86.09,86.49,78.0
5777,15,10,Geography,94.82,70.72,78.0
10011,15,10,Mathematics,73.79,64.04,72.0
10011,15,10,Science,81.29,54.82,72.0
10011,15,10,English,73.49,60.27,72.0
10011,15,10,History,79.82,65.98,72.0
10011,15,10,Geography,81.33,59.54,72.0
6488,15,10,Mathematics,67.32,88.01,92.0
6488,15,10,Science,72.44,92.7,92.0
6488,15,10,English,71.7,81.3,92.0
6488,15,10,History,70.93,86.1,92.0
6488,15,10,Geography,74.54,84.87,92.0
5584,15,10,Mathematics,83.5,79.13,90.0
5584,15,10,Science,81.95,63.82,90.0
5584,15,10,English,80.16,78.83,90.0
5584,15,10,History,82.79,70.49,90.0
5584,15,10,Geography,90.0,78.65,90.0
2565,15,10,Mathematics,65.81,84.52,62.0
2565,15,10,Science,69.8,79.23,62.0
2565,15,10,English,68.35,91.23,62.0
2565,15,10,History,72.49,85.77,62.0
2565,15,10,Geography,65.51,91.13,62.0
5778,15,10,Mathematics,98.12,79.32,85.0
5778,15,10,Science,90.87,84.4,85.0
5778,15,10,English,91.95,82.32,85.0
5778,15,10,History,98.0,84.97,85.0
5778,15,10,Geography,90.88,96.95,85.0
10012,15,10,Mathematics,75.2,85.0,62.0
10012,15,10,Science,67.05,72.77,62.0
10012,15,10,English,70.01,85.58,62.0
10012,15,10,History,74.18,67.36,62.0
10012,15,10,Geography,69.37,85.84,62.0
8404,15,10,Mathematics,80.68,84.34,85.0
8404,15,10,Science,80.76,81.8,85.0
8404,15,10,English,82.62,92.68,85.0
8404,15,10,History,84.34,93.31,85.0
8404,15,10,Geography,80.36,76.94,85.0
4522,15,10,Mathematics,73.06,96.15,72.0
4522,15,10,Science,75.59,81.0,72.0
4522,15,10,English,78.61,80.91,72.0
4522,15,10,History,74.83,91.25,72.0
4522,15,10,Geography,73.27,93.88,72.0
3848,15,10,Mathematics,70.12,61.31,87.0
3848,15,10,Science,71.51,61.77,87.0
3848,15,10,English,68.92,66.56,87.0
3848,15,10,History,66.37,75.98,87.0
3848,15,10,Geography,71.69,60.19,87.0
2989,15,10,Mathematics,83.22,56.93,90.0
2989,15,10,Science,87.67,62.52,90.0
2989,15,10,English,87.43,62.75,90.0
2989,15,10,History,82.28,68.77,90.0
2989,15,10,Geography,89.94,59.5,90.0
5240,15,10,Mathematics,87.04,88.69,87.0
5240,15,10,Science,85.16,82.5,87.0
5240,15,10,English,89.5,95.13,87.0
5240,15,10,History,84.47,96.72,87.0
5240,15,10,Geography,87.06,81.3,87.0
1699,15,10,Mathematics,89.09,79.87,62.0
1699,15,10,Science,88.54,87.94,62.0
1699,15,10,English,85.38,94.42,62.0
1699,15,10,History,86.5,82.94,62.0
1699,15,10,Geography,81.9,91.77,62.0
3831,15,10,Mathematics,91.85,74.19,68.0
3831,15,10,Science,95.8,80.81,68.0
3831,15,10,English,88.27,72.3,68.0
3831,15,10,History,87.67,79.09,68.0
3831,15,10,Geography,96.11,81.7,68.0
5835,15,10,Mathematics,67.85,80.83,85.0
5835,15,10,Science,73.52,81.22,85.0
5835,15,10,English,66.85,80.66,85.0
5835,15,10,History,73.06,81.11,85.0
5835,15,10,Geography,70.74,81.65,85.0
9614,15,10,Mathematics,77.43,55.63,72.0
9614,15,10,Science,86.49,64.21,72.0
9614,15,10,English,77.54,69.78,72.0
9614,15,10,History,82.53,56.64,72.0
9614,15,10,Geography,78.21,63.17,72.0
7363,15,10,Mathematics,75.86,94.56,80.0
7363,15,10,Science,78.35,88.04,80.0
7363,15,10,English,80.27,95.93,80.0
7363,15,10,History,80.29,89.64,80.0
7363,15,10,Geography,79.14,84.29,80.0
1959,15,10,Mathematics,67.71,82.12,87.0
1959,15,10,Science,68.45,93.78,87.0
1959,15,10,English,69.82,79.23,87.0
1959,15,10,History,64.64,83.22,87.0
1959,15,10,Geography,64.1,91.87,87.0
9743,15,10,Mathematics,88.76,50.64,68.0
9743,15,10,Science,91.91,56.48,68.0
9743,15,10,English,96.37,69.69,68.0
9743,15,10,History,92.78,64.78,68.0
9743,15,10,Geography,91.92,62.89,68.0
1462,15,10,Mathematics,87.03,74.48,78.0
1462,15,10,Science,87.49,63.54,78.0
1462,15,10,English,93.77,58.46,78.0
1462,15,10,History,88.76,57.06,78.0
1462,15,10,Geography,90.63,60.09,78.0
1621,15,10,Mathematics,80.34,93.22,72.0
1621,15,10,Science,89.57,91.46,72.0
1621,15,10,English,86.75,80.61,72.0
1621,15,10,History,87.14,87.12,72.0
1621,15,10,Geography,84.22,80.29,72.0
3137,15,10,Mathematics,80.53,74.46,88.0
3137,15,10,Science,74.96,77.44,88.0
3137,15,10,English,74.75,72.7,88.0
3137,15,10,History,77.47,79.9,88.0
3137,15,10,Geography,78.76,84.22,88.0
9622,15,10,Mathematics,87.42,52.53,90.0
9622,15,10,Science,89.46,50.72,90.0
9622,15,10,English,85.82,51.85,90.0
9622,15,10,History,91.78,68.27,90.0
9622,15,10,Geography,89.32,51.56,90.0
8157,15,10,Mathematics,94.63,61.61,92.0
8157,15,10,Science,99.25,73.11,92.0
8157,15,10,English,97.07,67.42,92.0
8157,15,10,History,92.63,71.58,92.0
8157,15,10,Geography,94.99,73.31,92.0
6026,15,10,Mathematics,74.27,86.75,88.0
6026,15,10,Science,74.71,74.44,88.0
6026,15,10,English,75.34,79.1,88.0
6026,15,10,History,75.63,77.45,88.0
6026,15,10,Geography,78.55,83.81,88.0
4619,15,10,Mathematics,83.25,85.43,90.0
4619,15,10,Science,88.03,85.06,90.0
4619,15,10,English,87.23,79.16,90.0
4619,15,10,History,88.1,82.69,90.0
4619,15,10,Geography,83.78,82.29,90.0
6500,15,10,Mathematics,89.03,88.47,87.0
6500,15,10,Science,81.16,99.34,87.0
6500,15,10,English,80.25,82.29,87.0
6500,15,10,History,83.37,80.9,87.0
6500,15,10,Geography,80.01,87.38,87.0
1020,15,10,Mathematics,65.83,68.28,66.45
1020,15,10,Science,65.77,67.61,65.76
1020,15,10,English,73.6,50.44,50.16
1020,15,10,History,71.07,52.04,51.25
1020,15,10,Geography,67.79,55.78,54.34
2661,15,10,Mathematics,90.95,61.94,80.0
2661,15,10,Science,93.88,72.14,80.0
2661,15,10,English,86.19,65.96,80.0
2661,15,10,History,88.79,66.08,80.0
2661,15,10,Geography,95.13,67.47,80.0
2715,15,10,Mathematics,97.93,64.03,87.0
2715,15,10,Science,99.68,68.96,87.0
2715,15,10,English,96.05,50.95,87.0
2715,15,10,History,97.14,53.16,87.0
2715,15,10,Geography,98.39,64.44,87.0
8909,15,10,Mathematics,69.12,84.89,80.0
8909,15,10,Science,68.17,84.81,80.0
8909,15,10,English,68.34,77.43,80.0
8909,15,10,History,71.01,89.63,80.0
8909,15,10,Geography,69.25,92.31,80.0
7705,15,10,Mathematics,86.99,93.05,62.0
7705,15,10,Science,83.65,96.83,62.0
7705,15,10,English,89.67,84.91,62.0
7705,15,10,History,92.62,94.69,62.0
7705,15,10,Geography,92.52,95.06,62.0
1893,15,10,Mathematics,88.18,87.81,88.0
1893,15,10,Science,85.77,87.68,88.0
1893,15,10,English,81.84,87.16,88.0
1893,15,10,History,84.85,82.2,88.0
1893,15,10,Geography,85.79,80.18,88.0
4390,15,10,Mathematics,84.15,73.77,62.0
4390,15,10,Science,87.91,83.65,62.0
4390,15,10,English,83.23,86.69,62.0
4390,15,10,History,89.54,75.1,62.0
4390,15,10,Geography,92.67,83.31,62.0
2493,15,10,Mathematics,78.87,56.24,78.0
2493,15,10,Science,75.49,64.07,78.0
2493,15,10,English,80.17,51.73,78.0
2493,15,10,History,74.01,64.26,78.0
2493,15,10,Geography,76.77,53.84,78.0
5315,15,10,Mathematics,73.89,75.03,87.0
5315,15,10,Science,73.04,70.64,87.0
5315,15,10,English,71.92,73.09,87.0
5315,15,10,History,68.32,68.93,87.0
5315,15,10,Geography,68.51,74.44,87.0
4727,15,10,Mathematics,70.0,53.87,78.0
4727,15,10,Science,65.08,52.43,78.0
4727,15,10,English,65.46,61.35,78.0
4727,15,10,History,72.9,52.78,78.0
4727,15,10,Geography,66.52,68.31,78.0
5896,15,10,Mathematics,72.99,62.66,88.0
5896,15,10,Science,74.39,62.98,88.0
5896,15,10,English,67.87,78.81,88.0
5896,15,10,History,74.99,77.81,88.0
5896,15,10,Geography,70.36,76.66,88.0
2970,15,10,Mathematics,79.09,86.29,80.0
2970,15,10,Science,74.33,89.12,80.0
2970,15,10,English,78.68,82.61,80.0
2970,15,10,History,82.43,86.53,80.0
2970,15,10,Geography,77.82,92.01,80.0
4308,15,10,Mathematics,92.39,90.66,62.0
4308,15,10,Science,94.63,87.08,62.0
4308,15,10,English,93.79,87.93,62.0
4308,15,10,History,89.78,89.34,62.0
4308,15,10,Geography,87.52,79.31,62.0
5525,15,10,Mathematics,85.09,84.96,87.0
5525,15,10,Science,87.81,80.36,87.0
5525,15,10,English,82.59,76.99,87.0
5525,15,10,History,86.08,81.84,87.0
5525,15,10,Geography,88.74,88.41,87.0
2730,15,10,Mathematics,91.52,87.76,62.0
2730,15,10,Science,89.58,94.7,62.0
2730,15,10,English,90.29,94.21,62.0
2730,15,10,History,86.92,85.45,62.0
2730,15,10,Geography,92.93,78.9,62.0
1613,15,10,Mathematics,88.11,63.11,62.0
1613,15,10,Science,86.88,57.49,62.0
1613,15,10,English,92.8,61.57,62.0
1613,15,10,History,85.45,64.7,62.0
1613,15,10,Geography,91.73,56.9,62.0
1807,15,10,Mathematics,85.68,78.33,80.47
1807,15,10,Science,83.85,79.07,80.84
1807,15,10,English,91.6,84.44,87.76
1807,15,10,History,92.36,86.22,89.7
1807,15,10,Geography,88.18,75.98,78.61
4734,15,10,Mathematics,85.2,92.15,62.0
4734,15,10,Science,85.72,80.88,62.0
4734,15,10,English,85.41,85.02,62.0
4734,15,10,History,87.05,93.37,62.0
4734,15,10,Geography,85.0,84.31,62.0
8237,15,10,Mathematics,65.73,62.62,72.0
8237,15,10,Science,66.48,61.87,72.0
8237,15,10,English,70.4,63.83,72.0
8237,15,10,History,70.08,73.94,72.0
8237,15,10,Geography,70.92,61.27,72.0
9303,15,10,Mathematics,80.19,93.88,92.0
9303,15,10,Science,75.62,93.24,92.0
9303,15,10,English,74.53,88.69,92.0
9303,15,10,History,75.32,87.15,92.0
9303,15,10,Geography,81.5,78.01,92.0
5087,15,10,Mathematics,85.31,85.17,87.23
5087,15,10,Science,88.43,87.02,89.71
5087,15,10,English,80.49,93.19,94.29
5087,15,10,History,81.52,95.93,97.23
5087,15,10,Geography,82.73,91.09,92.64
10013,15,10,Mathematics,89.91,74.56,68.0
10013,15,10,Science,96.58,75.75,68.0
10013,15,10,English,87.03,67.3,68.0
10013,15,10,History,89.03,70.05,68.0
10013,15,10,Geography,91.13,70.86,68.0
6640,15,10,Mathematics,91.96,76.55,80.0
6640,15,10,Science,86.3,75.28,80.0
6640,15,10,English,91.83,83.28,80.0
6640,15,10,History,89.89,75.83,80.0
6640,15,10,Geography,92.45,89.36,80.0
4626,15,10,Mathematics,93.31,61.58,80.0
4626,15,10,Science,95.03,67.61,80.0
4626,15,10,English,92.26,58.71,80.0
4626,15,10,History,88.29,56.58,80.0
4626,15,10,Geography,93.16,65.95,80.0
1138,15,10,Mathematics,87.82,74.72,62.0
1138,15,10,Science,84.66,83.49,62.0
1138,15,10,English,86.73,87.79,62.0
1138,15,10,History,91.26,79.68,62.0
1138,15,10,Geography,91.04,83.14,62.0
4575,15,10,Mathematics,83.53,90.24,87.0
4575,15,10,Science,85.44,85.45,87.0
4575,15,10,English,89.7,95.08,87.0
4575,15,10,History,90.35,78.96,87.0
4575,15,10,Geography,86.47,84.4,87.0
5631,15,10,Mathematics,86.92,80.39,90.0
5631,15,10,Science,85.52,80.74,90.0
5631,15,10,English,86.17,93.87,90.0
5631,15,10,History,92.55,93.29,90.0
5631,15,10,Geography,93.86,78.14,90.0
4086,15,10,Mathematics,79.15,85.31,90.0
4086,15,10,Science,77.8,86.91,90.0
4086,15,10,English,80.01,78.69,90.0
4086,15,10,History,80.49,80.29,90.0
4086,15,10,Geography,86.63,76.69,90.0
9148,15,10,Mathematics,92.91,57.85,80.0
9148,15,10,Science,85.12,57.18,80.0
9148,15,10,English,83.44,66.9,80.0
9148,15,10,History,88.71,56.69,80.0
9148,15,10,Geography,85.42,54.45,80.0
6622,15,10,Mathematics,80.39,81.82,68.0
6622,15,10,Science,85.2,91.65,68.0
6622,15,10,English,77.24,84.89,68.0
6622,15,10,History,77.41,88.95,68.0
6622,15,10,Geography,85.87,97.46,68.0
5813,15,10,Mathematics,83.24,84.76,90.0
5813,15,10,Science,87.68,84.81,90.0
5813,15,10,English,85.98,83.98,90.0
5813,15,10,History,83.84,72.09,90.0
5813,15,10,Geography,83.29,80.25,90.0
4659,15,10,Mathematics,68.86,0.0,85.0
4659,15,10,Science,68.11,2.95,85.0
4659,15,10,English,67.6,0.63,85.0
4659,15,10,History,74.79,1.02,85.0
4659,15,10,Geography,74.15,0.0,85.0
1879,15,10,Mathematics,83.57,63.36,62.0
1879,15,10,Science,83.74,69.07,62.0
1879,15,10,English,83.55,67.01,62.0
1879,15,10,History,86.18,62.0,62.0
1879,15,10,Geography,80.55,65.42,62.0
3470,15,10,Mathematics,88.15,64.62,68.0
3470,15,10,Science,94.28,56.47,68.0
3470,15,10,English,94.92,56.82,68.0
3470,15,10,History,94.93,62.81,68.0
3470,15,10,Geography,89.83,64.31,68.0
